False		4.000		1.373		8.373		5.041
False		6.869		1.257		12.259		5.421
False		7.055		1.177		12.574		6.064
False		7.864		1.431		14.034		6.032
False		6.482		1.484		9.313		5.907
False		6.184		1.334		15.704		6.627
False		7.864		1.172		12.220		5.339
False		6.482		1.394		8.841		4.689
False		8.000		1.146		16.000		4.683
False		4.000		1.086		9.312		5.311
False		7.864		1.247		12.220		5.296
False		7.238		1.480		13.236		6.154
False		4.000		1.340		7.945		5.567
False		7.824		1.144		13.344		5.615
False		7.736		1.456		19.898		7.221
False		7.736		1.410		14.761		5.595
False		7.820		1.950		12.645		6.089
False		7.755		1.533		14.034		5.867
False		8.000		1.322		11.796		6.299
False		4.000		1.076		10.407		5.195
False		4.781		1.380		11.386		6.380
False		9.239		1.833		18.226		6.722
False		4.000		0.969		9.089		5.309
False		4.337		1.095		9.306		5.953
False		7.361		1.231		15.826		5.481
False		5.018		1.371		11.563		4.794
False		7.841		1.153		14.034		4.998
False		7.755		1.628		14.761		6.912
False		4.000		1.175		9.313		4.840
False		7.755		1.391		14.034		5.678
False		7.167		1.030		8.000		4.255
False		6.778		1.034		12.574		5.565
False		4.000		1.411		9.313		6.113
False		8.000		1.445		11.386		6.051
False		8.000		1.392		13.768		6.047
False		4.337		1.143		7.655		5.158
False		6.482		1.421		12.102		6.206
False		8.577		1.530		20.459		6.749
False		6.778		1.637		12.014		5.143
False		4.000		1.250		7.918		5.645
False		7.736		1.901		16.000		7.218
False		5.413		0.905		9.312		4.278
False		4.781		1.314		9.302		4.846
False		9.984		1.623		22.767		5.727
False		8.000		1.336		9.313		5.065
False		5.555		1.490		11.938		5.644
False		9.239		1.995		18.226		7.283
False		6.479		1.488		12.679		5.728
False		8.000		1.557		16.000		6.152
False		4.872		1.042		9.313		6.196
False		6.482		1.616		12.679		5.527
False		6.482		1.543		9.312		6.137
False		4.781		1.468		9.302		6.012
False		7.055		1.345		12.679		5.790
False		6.479		1.216		12.679		6.099
False		6.869		1.744		12.679		6.945
False		4.000		1.068		7.888		5.219
False		4.000		0.968		8.000		4.442
False		7.361		2.093		22.218		8.458
False		15.691		1.770		23.060		7.008
False		4.452		1.484		9.303		5.143
False		4.000		1.011		8.004		4.828
False		5.984		1.246		15.095		6.279
False		8.577		1.185		20.459		5.989
False		6.482		1.201		9.312		4.338
False		7.936		1.229		12.679		5.616
False		7.055		0.980		9.312		5.578
False		5.154		1.180		13.941		6.078
False		6.851		1.324		13.575		5.902
False		15.691		1.401		24.557		10.260
False		15.691		1.617		23.060		6.697
False		8.000		1.368		13.646		6.287
False		5.984		0.973		15.095		4.468
False		8.000		1.445		11.563		5.851
False		3.493		0.835		12.211		5.599
False		7.143		1.780		14.761		6.507
False		6.778		1.406		12.645		6.227
False		6.482		1.117		8.841		4.697
False		7.143		1.564		14.761		5.506
False		6.180		1.069		8.924		5.427
False		4.000		1.125		7.942		4.291
False		5.018		0.913		11.563		5.043
False		5.701		0.883		12.645		4.688
False		6.482		1.316		9.083		5.779
False		7.936		1.402		15.826		5.507
False		8.000		1.543		12.754		5.091
False		6.869		1.384		13.575		6.826
False		7.755		1.864		14.034		6.852
False		8.000		1.617		12.000		5.499
False		4.000		1.176		9.313		5.252
False		4.473		1.050		9.313		4.877
False		6.257		1.676		15.735		6.280
False		5.490		1.763		9.313		6.065
False		6.479		1.003		12.679		5.238
False		6.482		1.222		9.313		5.676
False		7.055		1.229		11.563		6.715
False		6.482		1.081		10.538		5.441
False		7.248		1.312		24.557		8.495
False		5.099		1.052		11.404		5.506
False		8.000		1.702		15.178		7.807
False		7.841		0.903		12.754		5.185
False		8.000		1.384		9.313		5.201
False		6.339		1.545		22.218		6.230
False		7.936		1.580		12.455		5.968
False		6.190		1.128		13.017		5.235
False		5.099		1.287		9.313		5.076
False		8.000		1.894		15.178		5.599
False		4.000		1.397		8.000		5.455
False		6.479		1.261		12.679		5.907
False		24.000		3.357		48.000		9.190
False		4.388		0.854		11.938		4.715
False		8.000		1.432		7.448		5.572
False		4.337		1.069		9.259		5.056
False		4.000		1.098		9.313		5.167
False		6.869		1.466		12.259		6.029
False		7.055		1.271		9.313		5.949
False		8.000		1.352		12.245		6.016
False		6.851		1.474		13.575		6.086
False		4.000		1.091		12.574		6.295
False		7.055		1.292		9.312		5.762
False		6.339		1.140		22.218		7.082
False		8.000		1.196		13.344		6.097
False		7.248		1.063		9.312		5.423
False		8.000		1.648		15.826		7.177
False		6.851		2.294		13.575		7.018
False		7.055		1.263		9.313		6.461
False		4.896		1.127		11.818		5.039
False		8.000		1.527		8.942		5.203
False		4.000		0.847		12.574		4.663
False		6.869		1.535		12.259		5.731
False		8.000		1.422		9.311		6.104
False		6.482		1.285		9.313		5.438
False		9.860		2.641		9.313		6.611
False		4.289		1.035		9.313		5.593
False		6.869		0.871		12.259		5.156
False		3.436		0.789		11.914		5.460
False		8.000		1.470		12.679		5.725
False		4.000		1.202		8.000		4.689
False		4.000		1.274		8.000		5.429
False		7.143		1.334		14.761		6.323
False		8.000		2.032		9.313		6.513
False		4.000		1.524		9.313		6.126
False		6.869		1.289		12.259		5.625
False		4.000		1.147		7.628		3.957
False		7.361		1.816		15.826		6.253
False		8.000		2.167		22.992		7.619
False		4.000		1.183		13.017		5.688
False		4.000		1.422		12.036		6.488
False		8.577		1.783		20.459		6.486
False		15.691		1.774		23.060		6.865
False		4.000		1.316		9.313		5.177
False		7.755		1.221		14.034		5.653
False		4.000		0.964		9.312		4.930
False		24.000		3.635		48.000		10.129
False		5.197		1.263		11.418		6.049
False		15.393		1.753		14.034		6.939
False		4.481		1.315		9.313		5.911
False		6.479		1.333		12.679		5.283
False		6.869		1.858		12.259		6.297
False		7.755		1.596		14.034		6.039
False		15.691		1.586		23.060		7.203
False		3.337		0.700		6.901		4.845
False		7.272		1.260		9.313		5.472
False		4.000		1.097		8.828		5.314
False		5.701		1.074		12.645		5.747
False		7.936		1.404		12.455		5.860
False		8.000		1.238		31.556		6.033
False		7.418		1.588		9.313		6.226
False		7.328		1.367		15.234		5.144
False		4.000		1.141		9.032		5.456
False		7.824		1.316		13.344		5.839
False		7.272		1.980		12.679		6.402
False		8.000		1.346		15.178		6.376
False		8.577		1.810		20.459		6.638
False		7.055		1.130		9.312		5.575
False		4.000		1.168		9.311		5.749
False		7.055		1.420		12.574		6.668
False		8.000		1.651		24.557		7.394
False		6.869		1.926		12.259		6.404
False		4.781		1.009		9.313		5.813
False		7.361		1.382		15.826		6.656
False		4.473		0.947		9.313		5.239
False		6.482		1.433		9.309		5.764
False		4.193		0.823		14.078		5.481
False		7.412		0.957		14.763		6.183
False		7.841		1.295		12.754		5.787
False		8.000		1.324		9.313		5.287
False		7.736		1.978		14.063		6.519
False		15.691		1.935		23.060		7.806
False		8.000		1.298		13.860		6.991
False		7.841		1.042		12.754		4.695
False		7.143		1.468		14.761		6.264
False		7.248		1.231		9.312		5.643
False		8.000		1.847		12.754		6.732
False		7.936		1.400		12.455		5.520
False		7.143		1.760		14.761		6.497
False		8.000		1.501		9.313		5.129
False		4.388		0.798		11.938		5.230
False		8.000		1.082		11.250		5.679
False		5.018		0.835		11.563		5.144
False		7.755		1.391		17.822		6.689
False		9.239		1.940		18.226		5.278
False		6.482		1.781		9.311		5.516
False		6.482		1.394		9.313		6.089
False		4.755		1.446		11.330		5.371
False		8.000		1.841		9.313		6.327
False		8.000		1.544		12.259		5.383
False		7.824		1.147		13.344		5.424
False		8.000		1.550		9.313		5.502
False		4.000		0.903		7.443		4.885
False		7.248		1.436		11.938		5.509
False		8.000		2.168		14.034		6.905
False		4.000		1.076		7.252		5.109
False		8.000		1.446		16.000		5.139
False		7.361		1.492		15.826		5.748
False		6.869		1.073		12.259		5.684
False		5.018		0.903		11.563		5.071
False		7.755		1.714		14.034		6.472
False		6.482		1.284		9.313		5.069
False		6.851		1.110		13.575		6.827
False		5.925		1.114		7.169		4.819
False		8.000		1.629		14.335		6.278
False		4.000		0.900		11.978		5.196
False		6.778		1.713		12.014		6.029
False		4.000		0.725		10.538		4.580
False		7.820		1.449		12.376		6.164
False		8.000		1.580		15.234		5.820
False		8.000		1.486		22.218		6.922
False		8.000		1.525		15.178		7.159
False		6.869		1.620		12.259		6.343
False		4.000		1.136		9.032		4.936
False		4.000		1.059		12.574		5.577
False		7.361		1.137		15.826		5.412
False		15.691		1.406		23.060		7.360
False		6.482		1.568		11.563		6.303
False		4.388		0.951		12.874		5.841
False		5.197		1.312		11.418		5.927
False		7.755		1.641		14.034		5.372
False		7.736		1.360		14.063		5.840
False		7.248		1.333		9.312		5.328
False		6.851		1.148		13.575		5.547
False		4.473		1.445		11.386		5.836
False		6.482		1.488		8.841		5.309
False		4.000		1.066		12.874		6.152
False		7.841		1.407		12.754		6.474
False		6.479		1.349		12.679		5.123
False		6.184		1.079		15.704		5.877
False		8.000		1.285		13.941		6.751
False		7.361		1.383		15.826		5.731
False		7.248		1.115		14.078		5.931
False		8.000		1.367		16.000		5.567
False		7.696		1.622		12.679		5.338
False		6.869		1.196		12.259		5.122
False		8.000		1.826		12.360		5.805
False		8.000		1.522		12.049		6.111
False		4.000		0.973		63.060		10.342
False		5.006		1.306		13.941		5.547
False		7.736		1.145		14.063		6.178
False		4.000		0.856		7.944		4.701
False		7.755		1.060		14.034		5.258
False		5.413		1.303		9.313		5.636
False		7.855		1.139		11.747		5.680
False		8.000		1.800		15.095		6.054
False		6.479		1.168		12.679		6.054
False		8.000		1.584		15.785		5.844
False		6.869		1.423		12.259		6.672
False		6.190		1.297		9.313		5.652
False		4.000		1.441		7.401		4.886
False		8.000		1.658		15.178		6.801
False		6.869		1.232		12.259		5.069
False		4.000		0.936		7.789		4.858
False		5.099		1.277		9.309		5.414
False		2.952		0.773		6.348		4.344
False		6.523		1.213		13.984		6.025
False		5.102		2.230		9.311		6.721
False		4.000		1.529		7.989		5.286
False		8.000		0.825		9.313		5.074
False		7.291		1.163		11.938		5.299
False		4.000		1.173		8.151		5.814
False		6.180		1.236		20.700		5.733
False		8.000		1.877		9.313		5.923
False		7.055		1.182		12.259		6.503
False		8.000		1.660		16.000		6.106
False		8.000		1.624		15.178		6.427
False		15.691		1.846		23.060		6.123
False		4.000		1.255		12.574		5.672
False		4.388		1.329		11.938		5.527
False		7.291		1.327		12.049		5.583
False		4.000		1.182		12.574		5.314
False		7.291		1.616		12.679		5.145
False		8.000		1.543		15.178		4.875
False		8.000		1.453		14.869		6.726
False		8.000		1.245		15.178		5.827
False		6.482		1.332		9.313		5.479
False		6.778		1.469		22.218		7.577
False		7.936		1.513		12.455		5.597
False		7.361		1.958		15.826		6.857
False		15.691		1.351		23.060		6.347
False		4.337		1.119		9.309		5.920
False		7.936		1.482		12.455		6.832
False		6.482		1.547		8.841		5.349
False		8.000		1.981		13.941		6.335
False		15.691		1.285		23.060		5.943
False		6.479		1.406		23.218		7.021
False		6.339		1.105		22.218		7.005
False		8.000		1.647		12.049		6.684
False		4.000		1.173		9.313		5.279
False		7.143		1.108		14.761		5.862
False		7.736		1.520		16.726		6.880
False		5.197		0.928		11.418		5.527
False		4.755		1.175		8.457		5.097
False		9.239		1.498		18.226		5.698
False		4.239		1.023		9.136		5.416
False		7.272		2.184		13.649		7.564
False		8.000		1.370		15.704		5.950
False		7.291		1.588		12.049		5.756
False		7.272		1.683		13.583		6.518
False		5.006		0.951		13.941		4.873
False		8.000		1.694		16.000		5.899
False		4.388		1.175		11.938		5.319
False		7.755		1.472		14.034		6.159
False		8.000		1.783		15.826		5.924
False		5.925		1.231		9.309		5.411
False		15.393		1.086		13.344		5.943
False		8.000		1.482		12.679		5.820
False		8.000		1.569		15.785		5.544
False		8.000		1.353		15.178		6.005
False		8.000		1.060		11.938		5.087
False		8.000		1.855		9.302		5.098
False		4.000		0.895		6.990		4.906
False		5.197		1.113		15.701		6.267
False		4.896		1.122		11.818		5.249
False		4.000		1.407		7.504		5.507
False		8.000		1.888		12.754		6.678
False		3.785		0.840		6.737		5.295
False		9.239		1.412		18.226		6.422
False		4.000		1.838		8.000		5.491
False		6.190		1.054		9.312		5.442
False		7.361		1.442		15.826		6.861
False		8.000		1.849		15.826		6.518
False		6.869		1.771		12.259		6.045
False		6.869		1.270		12.259		5.981
False		8.000		1.772		16.000		6.763
False		7.736		1.414		14.063		5.479
False		4.896		1.879		11.818		5.725
False		7.291		1.023		13.646		5.599
False		8.000		1.594		11.418		6.723
False		6.869		1.638		12.259		6.574
False		7.361		2.080		15.826		7.716
False		7.055		1.496		12.679		6.105
False		4.452		0.977		9.303		4.985
False		4.000		1.436		9.259		5.764
False		6.184		1.197		15.704		5.587
False		4.000		0.964		12.574		6.071
False		8.577		1.401		20.459		6.579
False		9.984		1.673		22.767		5.103
False		9.984		1.866		22.767		5.588
False		8.000		1.144		12.220		5.247
False		8.000		1.004		11.914		5.246
False		4.989		1.084		11.796		5.413
False		7.361		1.861		15.826		6.835
False		8.000		1.042		15.178		5.816
False		7.755		1.777		14.034		6.117
False		8.000		1.237		13.941		6.154
False		7.820		1.323		22.218		5.883
False		7.841		1.155		12.754		5.342
False		5.436		1.087		12.661		4.661
False		6.482		1.104		8.841		5.358
False		4.040		1.127		11.386		5.519
False		6.479		1.106		12.679		4.552
False		7.248		1.368		13.497		6.662
False		15.691		1.457		23.060		6.414
False		8.000		1.742		20.624		6.783
False		5.197		1.221		12.064		5.953
False		4.337		1.115		10.538		5.759
False		6.869		1.361		12.259		6.015
False		8.577		1.615		20.459		6.595
False		4.000		1.023		9.313		4.931
False		5.099		1.458		11.017		5.978
False		5.466		1.395		12.032		5.802
False		7.055		1.431		11.563		5.640
False		5.925		1.706		8.000		5.341
False		8.000		1.316		10.538		5.407
False		8.000		2.165		12.574		6.617
False		7.696		1.448		9.304		5.429
False		6.479		1.338		12.679		5.913
False		8.000		1.555		9.313		5.482
False		8.000		1.136		12.360		5.016
False		8.000		1.559		16.000		7.476
False		6.482		1.166		8.841		4.980
False		7.864		1.748		14.063		5.716
False		4.000		1.081		8.000		5.294
False		4.000		1.180		11.598		4.833
False		7.936		1.263		12.455		5.605
False		7.291		1.366		12.049		5.816
False		4.872		1.386		9.313		5.435
False		4.000		0.976		7.190		4.919
False		8.000		1.478		14.034		6.138
False		5.436		1.205		12.661		5.502
False		4.000		1.173		24.557		5.788
False		8.000		1.251		7.448		4.778
False		7.755		1.627		14.034		6.310
False		4.452		0.923		12.574		5.700
False		32.000		5.769		80.000		16.838
False		6.482		1.095		12.574		5.378
False		7.820		1.366		12.376		5.532
False		8.000		1.274		85.980		12.026
False		6.869		1.520		12.259		6.353
False		5.154		1.321		11.148		5.936
False		6.479		1.453		12.679		5.780
False		4.000		0.908		9.308		5.459
False		16.000		2.281		32.000		7.337
False		6.482		1.410		19.898		6.398
False		7.055		1.361		12.574		6.719
False		4.000		1.200		7.755		5.013
False		5.197		1.442		11.418		5.711
False		7.291		1.538		12.260		6.657
False		7.820		1.658		12.376		6.217
False		5.490		1.158		85.980		10.996
False		4.000		1.276		7.970		5.221
False		8.000		1.809		15.826		7.757
False		5.925		1.138		9.308		4.834
False		16.000		2.594		48.000		10.849
False		15.691		2.155		27.608		7.097
False		4.000		1.073		19.898		6.980
False		6.851		1.270		13.575		6.454
False		15.691		1.574		23.060		6.716
False		7.055		1.258		9.312		5.864
False		9.239		1.165		18.226		6.605
False		6.851		1.389		13.575		6.777
False		6.851		1.463		13.575		5.435
False		4.000		1.212		9.311		4.980
False		4.000		1.281		7.949		5.462
False		15.691		1.285		23.060		6.413
False		6.482		1.516		9.313		6.113
False		4.452		1.342		9.303		5.220
False		7.272		1.201		12.679		5.248
False		4.000		1.188		7.950		5.504
False		6.190		0.814		9.313		4.870
False		8.000		1.407		7.970		5.423
False		4.000		0.752		7.543		3.621
False		4.000		0.921		8.457		5.296
False		4.000		1.392		8.000		4.987
False		7.055		1.803		9.312		6.275
False		4.000		1.671		8.000		5.851
False		7.055		0.966		9.312		4.833
False		6.180		1.247		8.924		5.860
False		8.000		0.859		13.646		4.560
False		15.691		1.183		23.060		6.397
False		15.691		1.525		23.060		6.393
False		5.701		1.356		12.645		6.063
False		7.248		1.435		12.259		5.962
False		8.000		1.346		12.259		5.933
False		5.184		1.007		9.304		3.792
False		8.000		1.434		12.645		5.618
False		4.000		1.021		8.000		4.959
False		7.248		1.416		11.386		6.005
False		5.753		1.511		12.874		5.830
False		7.291		1.434		13.017		6.433
False		6.482		1.985		31.556		8.874
False		7.361		1.195		15.826		5.972
False		7.361		1.914		15.826		5.979
False		7.864		1.090		12.220		4.957
False		16.000		2.300		32.000		7.969
False		6.479		1.108		12.679		5.543
False		4.000		1.357		9.305		5.596
False		7.755		1.165		14.034		6.189
False		6.180		1.103		9.313		6.065
False		24.000		1.708		8.373		4.699
False		7.755		1.062		14.034		5.718
False		4.872		1.466		9.313		5.566
False		9.239		1.661		18.226		6.530
False		7.736		1.267		14.063		5.713
False		7.855		1.614		15.826		5.957
False		4.000		0.793		65.936		4.742
False		8.000		1.385		13.608		5.513
False		4.452		1.338		9.303		5.925
False		8.000		1.820		11.074		6.629
False		3.762		1.023		9.313		5.421
False		7.936		1.210		12.455		6.014
False		8.000		0.912		12.574		5.094
False		5.490		1.495		10.000		5.662
False		8.000		1.514		12.259		6.327
False		4.390		1.224		9.313		4.773
False		9.860		2.068		9.313		5.955
False		7.361		1.713		15.826		6.487
False		8.000		1.853		14.034		6.876
False		6.851		1.493		13.575		5.559
False		7.936		1.581		13.617		6.282
False		4.000		1.126		9.313		5.000
False		7.248		1.336		12.645		5.238
False		7.055		1.391		15.095		5.811
False		4.000		1.046		9.313		5.084
False		7.820		1.455		15.704		5.685
False		5.154		1.311		13.649		6.587
False		7.824		1.351		15.095		5.509
False		9.984		2.239		23.869		8.006
False		15.393		1.137		16.000		6.100
False		8.000		2.204		16.000		6.772
False		8.000		1.515		15.826		6.380
False		7.736		1.591		14.063		6.291
False		5.490		1.302		9.313		5.268
False		16.000		1.990		60.000		9.048
False		4.000		1.071		7.797		5.292
False		6.869		0.935		12.259		5.930
False		4.000		0.964		8.000		5.310
False		8.000		1.094		13.608		5.162
False		4.000		0.842		9.313		5.138
False		6.307		1.567		11.938		5.464
False		5.490		1.117		11.598		5.841
False		9.239		1.816		18.226		7.140
False		3.560		0.925		12.574		6.246
False		6.482		1.712		23.289		7.210
False		7.291		1.589		14.754		5.989
False		4.000		1.345		12.874		6.427
False		8.000		1.308		15.704		6.258
False		8.000		0.915		9.262		5.199
