False		4.000		1.400		8.000		5.705
False		3.885		0.885		9.311		5.973
False		3.951		1.566		1.000		1.000
False		4.000		1.368		7.504		5.048
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		4.747		1.280		7.861		5.342
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.951		1.566		1.000		1.000
False		3.167		0.806		6.460		4.518
False		5.197		1.217		11.418		5.890
False		2.593		0.897		5.641		4.918
False		2.593		0.897		5.641		4.918
False		7.291		1.598		12.049		5.471
False		5.818		1.166		8.457		3.955
False		2.593		0.897		5.641		4.918
False		3.185		0.589		6.460		4.331
False		3.720		0.671		7.809		5.508
False		3.720		1.104		7.809		5.756
False		3.720		1.108		7.809		6.127
False		3.720		1.108		7.809		6.127
False		4.000		2.265		8.000		6.876
False		16.000		16.000		32.000		32.000
False		4.000		4.000		8.000		8.000
False		4.000		1.497		12.874		5.575
False		4.000		1.176		9.298		5.650
False		4.000		1.237		9.311		5.549
False		3.561		1.107		9.298		7.568
False		3.561		1.107		9.298		7.568
False		4.000		1.089		9.298		6.726
False		2.831		0.666		6.987		4.624
False		4.000		1.534		7.628		5.473
False		4.000		1.038		7.929		5.577
False		4.000		1.048		13.165		6.638
False		4.000		1.173		16.000		6.841
False		4.000		1.026		13.165		6.950
False		8.000		2.843		16.000		7.277
False		4.000		1.026		13.165		6.950
False		4.000		1.024		13.165		7.108
False		6.869		1.026		12.259		5.488
False		4.006		0.888		8.000		4.645
False		4.000		1.024		13.165		7.119
False		4.000		1.023		13.165		6.927
False		4.000		1.787		8.000		5.563
False		4.000		1.023		13.165		6.927
False		8.000		1.702		16.000		6.979
False		4.000		1.038		7.929		5.949
False		4.000		1.038		7.929		5.949
False		4.000		1.046		7.929		5.867
False		4.000		1.104		7.929		4.940
False		4.060		1.229		15.305		6.749
False		4.000		1.178		7.970		4.436
False		4.060		1.285		15.305		7.545
False		8.000		1.357		9.262		5.580
False		4.060		0.872		15.305		6.854
False		3.561		1.342		8.373		5.664
False		3.561		1.542		8.373		5.506
False		2.373		1.745		8.373		5.593
False		2.373		1.745		8.373		5.593
False		8.000		1.472		9.313		5.810
False		2.373		1.745		8.373		5.593
False		2.373		1.745		8.373		5.593
False		2.373		1.745		8.373		5.593
False		4.305		1.282		7.641		4.737
False		2.404		1.246		8.373		4.142
False		8.000		2.016		13.605		6.165
False		4.040		1.235		11.386		4.681
False		8.000		1.746		16.000		6.106
False		5.018		1.356		11.563		7.814
False		5.018		1.356		11.563		7.814
False		5.018		1.356		11.563		7.814
False		4.000		1.170		7.478		5.530
False		5.018		1.356		11.563		7.814
False		7.736		1.655		14.063		5.696
False		5.018		1.356		11.563		7.814
False		4.000		1.274		9.313		5.412
False		5.018		1.356		11.563		7.814
False		4.000		1.052		7.845		5.085
False		5.018		1.354		11.563		8.123
False		5.018		1.354		11.563		8.123
False		5.018		1.354		11.563		8.123
False		4.000		1.187		6.702		5.027
False		5.018		1.364		11.563		8.610
False		5.018		1.364		11.563		8.610
False		5.018		1.364		11.563		8.610
False		5.018		1.351		11.563		8.035
False		5.197		1.397		11.418		5.929
False		5.018		1.375		11.563		8.318
False		4.346		1.081		9.313		5.889
False		5.925		1.676		11.914		6.004
False		5.018		1.375		11.563		8.318
False		5.018		1.375		11.563		8.318
False		6.869		1.194		12.259		6.396
False		5.018		1.375		11.563		8.318
False		5.018		1.375		11.563		8.318
False		8.000		1.156		8.000		4.336
False		4.000		1.034		7.547		5.208
False		4.000		0.887		7.628		4.814
False		5.018		1.375		11.563		8.318
False		5.018		1.375		11.563		8.318
False		5.018		1.375		11.563		8.318
False		4.000		0.996		7.504		4.890
False		5.018		1.375		11.563		8.318
False		5.154		0.800		9.313		5.484
False		4.000		1.333		8.000		5.681
False		5.018		1.375		11.563		8.318
False		7.736		1.803		14.063		6.867
False		5.018		1.375		11.563		8.318
False		5.018		1.375		11.563		8.318
False		5.018		1.351		11.563		7.758
False		5.018		1.351		11.563		7.758
False		5.018		1.351		11.563		7.758
False		4.000		0.901		7.797		4.340
False		5.018		1.351		11.563		7.687
False		5.018		1.354		11.563		8.148
False		4.000		0.720		6.991		3.825
False		5.018		1.354		11.563		8.148
False		4.000		0.980		7.755		5.758
False		5.018		1.354		11.563		8.148
False		5.018		1.354		11.563		8.148
False		5.018		1.354		11.563		8.148
False		5.018		1.354		11.563		8.148
False		5.018		1.354		11.563		8.148
False		7.248		1.949		9.312		5.536
False		5.018		1.469		11.563		6.873
False		8.000		5.333		16.000		10.667
False		8.000		5.333		16.000		16.000
False		3.167		0.559		6.952		5.518
False		3.167		0.580		12.064		4.399
False		1.156		0.542		12.064		8.151
False		6.869		1.248		12.259		6.201
False		6.482		1.187		8.841		4.404
False		4.000		0.996		8.000		3.015
False		4.390		0.975		6.935		4.373
False		4.390		1.665		9.112		6.602
False		4.000		2.001		16.000		9.961
False		4.000		1.431		8.000		4.873
False		8.000		1.473		15.178		7.525
False		3.057		1.503		6.446		4.579
False		8.000		1.452		16.000		5.228
False		4.000		1.326		8.000		3.867
False		7.361		1.595		15.826		5.451
False		3.439		0.724		5.866		5.005
False		4.000		0.988		7.402		5.822
False		7.143		1.143		14.761		5.779
False		4.000		0.904		9.313		5.007
False		4.000		1.525		8.000		5.501
False		8.000		1.469		15.178		6.569
False		3.439		0.724		5.866		5.041
False		3.439		0.730		5.866		4.729
False		7.361		1.255		15.826		6.315
False		3.439		0.682		5.866		4.985
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		8.000		1.123		9.313		4.798
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		8.000		1.393		8.841		5.426
False		4.000		1.225		7.970		4.820
False		15.691		4.524		23.060		20.204
False		8.000		2.051		9.247		6.723
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		5.099		1.392		9.309		5.649
False		15.691		4.524		23.060		20.204
False		5.490		1.828		9.311		6.663
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		8.000		1.768		16.000		5.937
False		3.341		0.864		9.313		5.710
False		7.755		1.978		22.218		9.561
False		15.691		4.524		23.060		20.204
False		4.000		0.895		12.260		5.588
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		4.000		1.720		7.160		5.920
False		4.000		1.763		12.102		5.924
False		15.691		4.524		23.060		20.204
False		5.490		1.669		9.313		6.119
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		24.000		4.357		43.966		10.558
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		3.808		1.239		8.000		4.843
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		4.289		1.347		9.313		5.366
False		4.000		0.913		12.574		6.238
False		15.691		4.524		23.060		20.204
False		5.197		1.139		11.418		5.601
False		8.000		2.265		13.608		5.718
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		8.000		1.797		16.000		6.085
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		4.000		1.529		9.313		5.196
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		6.190		1.316		7.302		5.682
False		15.691		4.524		23.060		20.204
False		4.000		1.164		9.313		5.629
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		7.272		1.886		9.311		5.685
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		15.691		4.524		23.060		20.204
False		1.819		0.590		6.118		3.997
False		3.122		0.688		6.954		4.303
False		3.122		1.289		6.954		6.165
False		5.273		1.066		13.445		6.182
False		3.122		1.289		6.954		6.165
False		4.000		1.566		16.000		6.910
False		7.248		1.182		9.312		5.552
False		6.504		2.069		22.992		10.118
False		6.504		1.284		22.992		7.768
False		3.786		1.035		8.373		3.602
False		4.000		1.896		7.363		5.802
False		6.504		1.693		22.992		11.065
False		6.504		1.693		22.992		11.065
False		6.504		2.501		22.992		11.296
False		4.000		0.958		12.174		5.546
False		3.554		0.548		12.174		6.091
False		3.554		0.687		7.275		5.915
False		3.928		0.686		6.869		3.805
False		1.819		1.271		7.275		6.493
False		2.737		0.761		8.457		5.138
False		3.860		1.270		8.510		6.439
False		6.479		1.778		12.679		5.540
False		4.000		1.251		8.000		5.265
False		4.000		1.453		9.304		6.404
False		8.000		1.358		9.313		5.496
False		8.577		2.051		20.459		6.882
False		3.862		1.092		7.755		4.831
False		3.406		1.038		11.426		6.504
False		4.000		1.108		16.000		6.539
False		2.183		0.694		6.488		5.165
False		1.182		0.570		5.897		4.148
False		0.885		0.537		5.897		3.735
False		1.557		0.709		5.543		2.390
False		0.557		0.500		4.638		3.314
False		3.586		0.997		8.942		4.655
False		6.479		1.720		12.679		6.296
False		4.000		0.802		7.354		5.029
False		4.337		1.625		9.313		6.457
False		3.586		1.475		8.942		6.272
False		4.473		1.288		7.059		4.613
False		3.586		1.713		8.942		8.024
False		3.586		1.713		8.942		8.024
False		3.586		1.713		8.942		8.024
False		5.154		0.785		9.313		5.109
False		4.000		1.161		7.354		4.165
False		7.849		1.616		13.617		5.949
False		8.000		2.021		15.178		8.604
False		7.791		0.886		12.574		5.121
False		3.586		1.713		8.942		8.024
False		4.000		1.363		7.970		5.123
False		3.586		1.713		8.942		8.024
False		6.479		1.142		12.679		5.405
False		3.586		1.713		8.942		8.024
False		3.586		1.713		8.942		8.024
False		4.000		1.272		7.288		4.986
False		3.586		1.713		8.942		8.024
False		3.586		0.893		8.942		4.014
False		0.500		0.500		6.721		5.812
False		6.479		1.014		12.679		5.240
False		5.925		1.371		9.308		5.884
False		4.000		0.957		8.000		5.439
False		7.055		1.928		12.679		5.753
False		7.143		1.387		14.761		5.547
False		2.099		0.678		5.155		4.052
False		4.000		1.305		7.797		5.177
False		5.197		0.875		11.418		5.449
False		5.154		1.247		12.574		6.585
False		2.793		0.638		5.868		4.872
False		4.000		0.957		7.547		4.460
False		4.000		0.874		7.399		4.965
False		2.793		0.559		6.169		5.655
False		7.291		1.723		6.668		5.150
False		1.313		0.538		6.169		5.221
False		4.896		1.087		11.818		5.729
False		7.824		0.957		13.344		5.508
False		7.248		1.148		9.312		5.857
False		4.000		1.200		8.000		3.882
False		4.000		4.000		8.000		8.000
False		4.000		1.205		8.000		4.457
False		4.000		0.946		7.999		4.841
False		4.000		1.207		8.000		4.942
False		5.984		1.256		15.095		6.255
False		4.000		0.857		7.243		4.566
False		2.412		0.554		5.783		4.146
False		7.936		0.935		12.455		3.595
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		8.000		2.081		8.000		5.703
False		4.000		1.049		7.510		4.574
False		4.000		0.851		6.560		4.616
False		8.000		1.699		22.218		8.568
False		7.936		3.595		12.455		11.423
False		7.361		2.136		15.826		7.040
False		7.936		3.595		12.455		11.423
False		4.000		1.100		8.000		4.842
False		7.936		3.595		12.455		11.423
False		5.925		1.838		9.313		6.294
False		7.820		1.609		12.376		6.424
False		3.697		0.854		9.313		5.143
False		5.490		1.588		9.311		6.318
False		4.000		0.927		8.457		5.652
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		1.630		12.754		6.567
False		6.479		1.102		12.679		5.052
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		4.000		1.209		9.313		5.728
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		5.984		1.018		15.095		4.799
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		4.000		1.543		7.628		5.865
False		7.936		3.595		12.455		11.423
False		7.841		1.290		12.754		5.914
False		7.936		3.595		12.455		11.423
False		8.000		1.727		15.178		7.422
False		4.000		1.209		8.000		5.556
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.055		1.084		9.312		5.779
False		5.490		1.064		9.311		5.593
False		2.195		0.583		7.755		4.143
False		7.936		3.595		12.455		11.423
False		3.540		0.564		7.755		4.089
False		3.511		0.656		7.755		4.863
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.864		1.657		12.220		5.821
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		7.143		1.252		14.761		5.789
False		7.936		3.595		12.455		11.423
False		7.936		3.595		12.455		11.423
False		15.691		1.328		23.060		6.638
False		4.000		1.113		7.029		5.314
False		7.936		3.595		12.455		11.423
False		4.000		1.496		9.313		4.885
False		7.936		3.595		12.455		11.423
False		4.000		1.202		8.000		5.165
False		8.000		1.288		15.178		6.455
False		4.000		2.102		6.697		5.915
False		8.000		1.539		13.646		5.941
False		7.755		1.943		14.034		6.620
False		3.431		0.801		12.574		5.387
False		4.000		2.102		6.697		5.915
False		5.984		1.609		15.095		6.207
False		4.000		1.376		8.000		5.649
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		5.490		1.204		9.311		5.944
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		5.018		1.383		11.563		5.471
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		7.936		1.300		12.455		5.436
False		4.000		2.102		6.697		5.915
False		4.000		2.102		6.697		5.915
False		4.000		1.059		7.998		5.318
False		8.000		1.249		10.538		6.252
False		8.000		2.173		12.679		6.833
False		4.000		1.176		8.000		5.273
False		1.179		0.589		6.038		4.570
False		7.291		1.293		12.619		6.167
False		4.000		0.839		9.312		4.153
False		6.860		1.033		11.057		5.196
False		4.000		0.656		6.463		5.081
False		6.869		1.464		12.259		6.264
False		4.000		0.812		6.463		5.840
False		6.018		1.011		8.000		4.130
False		4.000		0.858		5.757		4.698
False		6.869		1.712		12.259		6.739
False		4.000		0.954		8.457		4.911
False		1.546		0.544		5.353		4.027
False		6.190		1.201		7.628		4.764
False		1.546		0.579		5.365		5.121
False		4.000		1.174		6.949		5.255
False		4.000		1.128		8.000		3.642
False		7.361		1.653		15.826		5.854
False		1.715		1.141		5.567		1.223
False		7.643		1.572		12.679		6.215
False		4.000		1.786		8.000		5.411
False		8.000		1.710		12.259		6.002
False		3.530		0.704		11.250		5.605
False		1.715		1.070		2.360		1.086
False		3.246		0.641		6.046		4.321
False		3.862		1.125		9.313		5.323
False		4.000		1.275		7.478		4.321
False		4.000		0.783		8.457		4.460
False		4.896		1.370		11.818		5.918
False		1.140		0.613		6.046		4.999
False		4.000		0.820		7.399		5.116
False		4.000		0.885		7.746		5.578
False		5.701		1.545		12.645		5.997
False		5.490		1.121		9.311		5.285
False		4.000		0.779		7.399		4.035
False		8.000		1.530		9.083		5.730
False		4.000		1.068		7.547		5.681
False		4.000		0.777		7.399		5.327
False		4.000		0.777		7.399		4.149
False		4.000		0.788		7.399		4.952
False		4.000		0.905		7.399		5.322
False		6.860		1.703		11.563		5.818
False		6.482		1.006		8.841		4.571
False		4.000		0.994		7.399		4.699
False		4.302		0.952		9.304		4.777
False		4.000		1.280		24.557		7.510
False		8.244		0.767		1.000		1.000
False		8.000		1.733		14.034		6.394
False		4.000		0.994		7.399		4.699
False		4.000		0.782		7.399		3.359
False		4.000		0.778		7.399		3.894
False		4.000		1.145		7.175		5.063
False		4.000		2.062		8.000		7.328
False		15.393		1.235		9.312		5.640
False		7.055		1.605		9.312		6.037
False		4.000		2.062		8.000		7.328
False		4.000		1.229		15.513		5.862
False		4.000		0.775		7.399		4.545
False		4.000		0.991		12.904		6.842
False		4.000		1.328		9.259		4.983
False		8.000		1.090		15.178		4.755
False		4.000		1.207		12.904		8.718
False		4.000		0.908		7.399		5.487
False		4.000		0.957		7.399		5.688
False		4.000		1.134		7.399		6.546
False		4.000		0.917		7.399		4.770
False		4.000		1.181		7.399		5.338
False		5.394		0.950		9.021		4.099
False		6.482		1.738		8.841		5.566
False		6.504		0.967		22.992		5.595
False		7.755		1.811		14.034		5.808
False		4.000		1.181		7.399		4.974
False		4.000		1.181		7.399		4.931
False		4.000		1.181		7.399		5.442
False		4.000		1.181		7.399		5.442
False		6.644		1.520		7.399		6.725
False		4.224		1.497		8.000		5.665
False		4.000		1.091		7.399		5.763
False		7.755		1.374		15.155		6.555
False		4.000		1.123		7.399		5.637
False		4.000		1.197		7.504		5.489
False		8.000		1.483		9.313		5.364
False		4.000		1.521		7.797		5.457
False		4.000		0.873		7.399		4.394
False		7.824		2.177		13.344		6.144
False		4.000		1.698		8.000		5.154
False		4.000		2.062		8.000		7.328
False		6.479		1.741		12.679		5.875
False		4.000		1.268		7.775		6.303
False		4.000		1.213		7.399		6.191
False		4.000		1.217		7.399		6.348
False		8.000		1.871		9.313		6.415
False		4.000		1.217		7.399		6.348
False		4.000		1.217		7.399		6.348
False		4.000		1.217		7.399		6.348
False		4.000		1.210		7.399		5.805
False		4.000		1.210		7.399		5.968
