False		6.482		1.784		8.841		6.246
False		4.000		2.594		8.000		6.580
False		15.691		2.305		23.060		10.307
False		3.355		1.327		7.970		6.941
False		4.000		2.569		8.000		6.219
False		7.736		1.458		14.063		7.074
False		4.000		2.592		8.000		6.454
False		6.482		1.783		8.841		6.171
False		4.000		0.792		7.970		4.913
False		3.659		1.623		7.628		5.713
False		4.000		1.731		7.806		6.376
False		3.702		1.724		6.836		6.441
False		6.482		1.790		8.841		6.431
False		7.248		1.580		11.546		6.222
False		6.180		1.332		8.924		5.781
False		4.000		1.664		7.944		6.247
False		2.833		0.737		6.702		5.522
False		8.000		2.986		15.826		8.735
False		3.226		1.776		9.267		8.135
False		3.786		1.155		9.313		8.794
False		4.000		1.772		7.354		5.778
False		8.000		2.377		15.234		5.184
False		5.984		1.906		15.095		6.826
False		24.000		2.584		43.966		8.171
False		6.482		1.647		9.313		7.708
False		7.824		1.348		13.344		6.771
False		7.824		1.347		13.344		7.029
False		7.824		1.348		13.344		6.967
False		7.824		1.347		13.344		7.330
False		7.824		1.345		13.344		6.758
False		7.824		1.344		13.344		7.041
False		7.824		1.344		13.344		7.147
False		3.031		1.347		9.313		6.161
False		8.000		1.448		7.721		5.698
False		4.000		1.763		8.000		6.161
False		8.000		1.285		9.262		4.996
False		4.302		1.694		9.304		6.203
False		4.000		2.575		8.000		6.511
False		4.000		1.686		9.313		7.942
False		6.920		1.986		9.313		7.070
False		4.000		1.930		6.542		5.240
False		4.000		1.488		8.000		6.365
False		3.031		1.119		6.961		5.774
False		16.000		5.175		32.000		12.488
False		3.569		1.228		9.313		8.005
False		4.193		1.163		9.310		6.269
False		4.000		2.193		7.935		6.492
False		4.000		2.576		8.000		6.651
False		3.246		1.100		7.160		6.334
False		8.000		1.491		7.721		5.738
False		6.482		1.792		8.841		6.079
False		4.000		1.914		7.399		6.254
False		3.091		1.008		6.964		5.290
False		3.091		1.008		6.964		5.290
False		8.000		1.826		16.000		8.189
False		6.869		1.877		12.259		6.197
False		4.000		2.150		7.918		5.760
False		3.556		1.071		9.292		7.178
False		3.349		1.143		9.311		7.415
False		8.000		1.558		13.344		7.186
False		4.000		1.774		7.282		5.942
False		4.000		1.430		11.598		5.633
False		6.482		1.781		8.841		6.794
False		3.855		1.011		7.060		6.400
False		4.000		2.582		8.000		6.218
False		4.000		1.817		7.653		6.498
False		7.361		2.780		15.826		9.199
False		4.000		2.345		12.574		8.146
False		4.000		1.558		7.504		5.653
False		4.000		2.579		8.000		6.708
False		2.783		1.091		7.160		6.344
False		4.000		1.415		7.399		5.851
False		3.444		0.800		7.939		4.232
False		6.180		1.548		13.768		7.943
False		3.136		1.946		7.628		5.784
False		6.479		1.754		12.679		7.188
False		3.355		0.922		7.970		5.574
False		4.000		1.510		7.504		5.550
False		7.167		1.375		12.679		6.637
False		4.000		1.509		7.934		6.651
False		3.555		1.100		7.942		4.807
False		3.825		1.625		9.313		5.547
False		4.000		2.248		7.402		4.542
False		4.000		2.573		8.000		6.432
False		4.000		2.566		8.000		6.337
False		4.000		2.578		8.000		6.374
False		4.000		1.378		9.303		5.757
False		3.812		1.206		6.703		5.060
False		4.000		1.929		7.470		6.300
False		7.841		1.214		12.754		6.306
False		7.841		1.216		12.754		6.799
False		7.841		1.216		12.754		6.018
False		7.841		1.214		12.754		6.071
False		8.000		1.586		12.754		6.574
False		7.841		1.214		12.754		6.651
False		7.841		1.213		12.754		6.244
False		7.841		1.214		12.754		6.312
False		7.841		1.214		12.754		6.916
False		7.841		1.214		12.754		6.916
False		7.841		1.214		12.754		6.916
False		7.841		1.214		12.754		8.467
False		7.841		1.214		12.754		7.294
False		7.841		1.215		12.754		6.817
False		7.841		1.213		12.754		6.240
False		4.000		2.457		16.726		7.437
False		4.000		1.627		9.312		6.258
False		4.000		1.220		8.000		6.109
False		4.000		1.512		7.543		6.169
False		4.000		2.020		7.365		6.252
False		4.000		1.615		7.399		6.243
False		3.728		1.230		9.313		7.911
False		3.832		1.423		7.243		5.663
False		7.736		1.478		14.063		6.695
False		8.000		3.229		15.889		7.256
False		4.000		1.215		9.312		6.101
False		4.000		1.800		7.470		6.293
False		7.824		1.346		13.344		7.346
False		8.000		2.004		15.826		6.639
False		5.701		2.452		12.645		8.166
False		4.000		0.994		7.206		5.481
False		6.869		1.377		12.661		6.691
False		3.990		1.458		9.313		6.857
False		6.482		1.782		8.841		6.358
False		4.000		1.423		7.944		6.032
False		3.776		1.212		7.933		5.822
False		4.000		1.577		8.000		4.703
False		4.000		1.897		7.806		5.390
False		3.785		1.517		6.447		4.792
False		4.000		2.667		8.000		6.740
False		6.482		1.784		8.841		5.921
False		3.457		1.119		6.267		5.130
False		3.542		0.942		7.402		5.942
False		4.000		1.553		7.933		5.587
False		4.000		1.280		9.313		6.519
False		3.785		1.484		9.311		7.473
False		3.269		1.797		9.267		8.191
False		4.000		1.323		7.933		5.905
False		3.488		1.469		9.311		6.879
False		4.000		1.697		7.354		6.402
False		21.490		2.158		44.749		6.984
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		4.781		1.848		9.302		8.292
False		7.143		1.835		15.305		6.698
False		8.000		3.234		15.826		9.222
False		7.936		1.254		12.754		6.819
False		8.000		1.627		12.754		6.454
False		6.479		1.729		12.679		7.548
False		3.862		1.966		9.313		6.520
False		4.000		1.383		9.906		6.494
False		4.000		2.587		8.000		6.866
False		4.000		1.546		6.746		5.755
False		3.493		1.536		6.408		6.004
False		7.824		1.411		13.344		6.940
False		8.000		2.229		16.000		7.855
False		6.479		1.756		12.679		7.877
False		8.000		3.118		12.574		8.416
False		6.479		1.744		12.679		7.396
False		4.000		2.575		8.000		6.566
False		3.586		1.367		9.311		5.653
False		3.949		1.341		9.313		6.480
False		4.000		1.546		7.998		6.020
False		4.000		1.353		9.313		4.448
False		4.000		2.598		8.000		6.321
False		3.720		1.406		7.809		6.636
False		4.000		1.893		9.313		6.909
False		4.000		2.610		8.000		6.650
False		8.000		1.548		12.259		6.204
False		3.000		1.088		7.160		6.265
False		4.000		1.572		12.456		6.409
False		4.000		2.564		8.000		6.395
False		7.841		1.520		13.344		7.343
False		4.000		1.425		7.960		6.146
False		2.744		0.746		5.962		4.906
False		4.000		2.144		9.313		6.569
False		2.665		1.311		10.538		9.697
False		2.665		1.311		10.538		9.697
False		4.000		2.188		7.957		6.039
False		5.668		1.306		4.979		2.880
False		8.000		1.403		15.178		6.982
False		4.000		2.594		8.000		6.708
False		3.968		1.285		8.000		6.499
False		7.841		1.214		12.754		5.834
False		3.992		1.874		7.029		6.110
False		7.936		1.294		12.754		5.631
False		7.291		1.854		12.049		6.292
False		3.838		1.511		8.000		6.233
False		7.864		1.082		12.220		6.775
False		7.864		1.080		12.220		6.499
False		7.864		1.087		12.220		5.856
False		7.864		1.079		12.220		5.589
False		7.864		1.079		12.220		5.632
False		7.864		1.080		12.220		5.716
False		7.864		1.080		12.220		6.269
False		7.864		1.080		12.220		6.149
False		7.864		1.080		12.220		6.899
False		7.864		1.081		12.220		6.610
False		7.864		1.083		12.220		6.325
False		7.864		1.079		12.220		5.869
False		4.388		1.134		11.938		6.310
False		3.560		1.137		9.313		8.192
False		8.000		2.934		15.826		8.219
False		3.136		1.022		9.313		5.402
False		4.000		1.245		8.000		5.398
False		2.783		1.163		7.478		7.190
False		4.000		1.546		7.504		5.934
False		4.000		1.778		7.806		6.624
False		8.000		3.010		9.313		7.694
False		3.785		2.074		7.755		6.255
False		4.000		2.208		7.806		6.699
False		8.000		2.770		15.234		7.395
False		4.000		1.976		7.354		5.054
False		6.257		1.006		15.735		6.889
False		6.479		1.906		12.679		7.160
False		24.000		2.108		43.966		7.628
False		6.479		1.748		12.679		7.205
False		4.000		1.808		9.313		7.274
False		4.000		2.576		8.000		6.646
False		2.783		1.067		7.160		6.286
False		4.000		2.574		8.000		6.641
False		4.000		2.586		8.000		6.320
False		7.361		1.848		15.826		6.458
False		3.451		1.276		10.538		6.122
False		3.885		1.284		6.975		6.012
False		8.000		1.037		7.504		5.335
False		2.668		1.051		7.013		6.685
False		2.668		1.051		7.013		6.685
False		2.668		1.051		7.013		6.685
False		2.668		1.051		7.013		6.685
False		2.668		1.051		7.013		6.685
False		7.361		1.919		15.826		7.016
False		7.775		1.518		13.145		5.115
False		7.864		1.087		12.220		5.756
False		6.482		1.814		8.841		6.166
False		7.855		3.177		15.826		8.996
False		6.869		1.552		12.259		7.490
False		4.989		1.290		11.938		6.636
False		4.000		2.586		6.656		4.604
False		8.000		2.375		12.260		7.287
False		6.482		1.802		12.679		6.742
False		5.154		1.819		9.313		7.878
False		5.018		1.427		11.563		7.574
False		7.598		1.786		11.484		6.530
False		7.824		1.880		13.344		8.013
False		4.000		1.648		9.311		8.663
False		7.291		1.834		12.049		6.241
False		3.436		1.117		9.313		8.563
False		8.000		1.995		15.826		6.975
False		3.450		0.978		7.939		5.175
False		8.000		1.454		7.721		5.640
False		4.000		1.288		7.944		6.566
False		4.000		1.577		7.628		5.928
False		3.812		1.777		7.861		6.464
False		3.555		1.419		7.942		6.239
False		4.000		2.582		6.732		5.513
False		3.762		1.186		8.000		5.962
False		4.989		1.627		11.818		7.377
False		4.000		1.028		9.313		6.069
False		8.000		2.155		16.000		7.106
False		5.018		1.482		11.563		7.256
False		4.000		1.456		6.891		5.564
False		15.691		2.401		23.060		10.422
False		3.363		1.343		9.313		5.849
False		8.000		2.379		11.598		4.941
False		4.000		1.715		7.059		4.074
False		4.000		1.757		7.797		5.892
False		4.000		0.838		17.344		5.315
False		8.000		2.740		12.574		7.209
False		3.062		0.997		6.964		6.560
False		4.000		1.683		6.853		5.539
False		4.000		1.853		6.491		5.579
False		4.896		1.953		11.818		6.610
False		3.556		0.723		9.292		8.059
False		3.992		1.934		7.714		6.337
False		4.000		1.676		7.393		5.974
False		3.156		1.258		7.628		5.750
False		3.136		1.258		7.628		5.891
False		3.136		1.259		7.628		5.609
False		3.136		1.267		7.628		5.668
False		3.136		1.266		7.628		5.380
False		3.156		1.258		7.628		5.750
False		3.156		1.258		7.628		5.750
False		7.824		1.651		14.034		7.245
False		3.560		1.110		9.313		8.346
False		8.000		3.202		15.826		8.721
False		24.000		1.980		12.259		6.822
False		24.000		1.976		12.259		7.136
False		3.862		1.789		9.313		7.271
False		3.422		0.726		12.102		5.062
False		16.000		5.507		32.000		11.575
False		3.832		1.120		6.442		5.760
False		3.100		0.769		9.312		5.899
False		3.037		1.020		6.964		5.300
False		8.000		2.116		15.826		7.421
False		3.862		1.820		9.259		6.683
False		4.000		1.281		9.259		6.947
False		8.000		1.426		11.598		5.640
False		4.000		1.288		9.309		6.539
False		4.000		2.237		8.000		6.898
False		7.248		1.909		16.726		8.213
False		16.000		4.851		48.000		16.676
False		3.341		1.630		9.313		8.344
False		24.000		2.360		43.966		7.872
False		4.388		1.906		13.768		7.805
False		5.436		1.186		12.661		9.084
False		5.701		3.141		12.645		6.738
False		6.479		1.740		12.679		7.173
False		4.000		1.451		7.999		6.891
False		4.000		1.986		7.354		5.630
False		5.018		1.431		11.563		7.477
False		4.000		1.874		7.354		6.418
False		3.249		1.054		9.313		7.002
False		3.349		1.132		9.313		6.995
False		3.560		1.013		9.313		6.547
False		3.556		1.056		9.292		6.612
False		3.786		1.585		6.400		5.584
False		3.786		1.604		7.806		5.511
False		3.786		1.572		7.714		5.444
False		3.786		1.570		6.902		5.147
False		4.000		1.555		9.307		5.647
False		4.000		1.852		9.259		6.111
False		7.361		2.075		15.826		7.299
False		7.291		2.038		12.259		7.044
False		4.000		2.471		6.889		5.769
False		8.000		1.895		14.763		6.562
False		6.644		2.846		11.330		8.756
False		24.000		2.185		11.938		6.061
False		4.000		1.592		7.399		6.518
False		4.302		0.980		9.313		5.120
False		3.785		1.517		6.147		5.690
False		7.143		1.624		14.761		8.688
False		4.000		1.476		7.206		6.251
False		3.545		1.298		7.825		5.462
False		3.000		1.117		9.313		8.812
False		4.000		1.548		7.599		5.924
False		7.755		1.577		14.034		7.340
False		2.777		0.639		6.608		5.628
False		3.677		1.094		7.278		6.298
False		4.000		1.807		7.861		6.007
False		4.000		1.193		16.000		6.121
False		4.000		1.815		7.684		6.263
False		4.000		1.474		11.598		5.487
False		3.652		1.131		9.312		8.467
False		6.479		1.740		12.679		7.226
False		4.000		1.595		7.918		6.699
False		8.000		2.647		15.826		8.907
False		3.636		1.041		7.888		5.790
False		3.656		2.092		7.150		6.206
False		3.360		1.264		7.970		6.634
False		4.000		1.622		7.888		5.985
False		3.859		1.519		9.313		7.386
False		3.812		1.634		8.000		6.252
False		3.435		1.271		6.901		5.700
False		4.000		1.735		7.802		6.047
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		2.906		1.355		9.313		6.304
False		3.000		1.141		6.423		5.758
False		4.000		1.364		8.000		5.746
False		4.000		1.101		9.259		4.473
False		3.243		1.551		6.990		6.164
False		4.337		2.699		7.431		6.236
False		4.000		1.655		6.853		5.940
False		8.000		3.120		16.000		8.270
False		8.000		1.346		11.737		6.389
False		7.841		1.616		12.754		6.064
False		4.000		1.917		7.806		5.494
False		5.701		3.542		12.645		8.513
False		2.783		1.083		7.160		6.279
False		4.000		2.268		7.918		6.508
False		4.000		1.552		7.504		5.709
False		4.000		1.122		9.313		5.938
False		4.000		1.904		7.470		6.079
False		4.000		1.855		8.000		6.152
False		4.000		2.603		8.000		6.561
False		3.249		1.435		6.964		6.383
False		8.000		1.456		15.178		6.352
False		3.785		1.572		7.806		5.424
False		24.000		4.474		85.980		22.038
False		3.226		1.795		9.267		8.183
False		3.628		1.264		7.302		6.157
False		8.000		1.475		9.262		5.995
False		8.000		2.685		12.574		5.945
False		3.859		0.756		9.259		5.827
False		6.482		1.823		8.841		5.410
False		4.781		1.901		9.302		8.242
False		4.000		1.481		9.309		7.076
False		6.482		1.781		8.841		7.204
False		4.000		1.325		9.309		5.756
False		24.000		1.520		9.289		5.799
False		6.180		1.323		11.938		6.639
False		4.000		1.859		7.401		6.375
False		4.747		1.684		7.802		5.979
False		3.801		1.579		7.861		5.633
False		8.000		1.299		15.178		5.660
False		3.542		1.089		7.888		6.439
False		4.000		2.585		8.000		6.306
False		3.837		1.266		9.313		7.988
False		4.000		1.884		7.543		6.408
False		7.248		1.982		9.312		6.322
False		3.360		1.460		6.496		5.655
False		4.302		1.528		9.313		7.398
False		4.000		2.611		8.000		6.071
False		4.000		2.592		8.000		6.815
False		3.586		1.484		9.313		8.922
False		6.307		3.525		12.645		7.977
False		7.248		2.163		9.312		6.415
False		4.000		2.596		8.000		6.787
False		5.018		1.497		11.563		7.195
False		2.114		1.088		9.906		6.237
False		2.984		1.148		9.313		8.846
False		32.000		7.056		80.000		20.163
False		4.000		1.549		8.000		6.744
False		7.143		1.918		14.761		8.588
False		4.781		1.945		9.302		8.197
False		4.000		1.527		7.543		6.050
False		8.000		2.989		15.826		11.358
False		5.154		1.392		12.102		8.474
False		2.903		1.980		6.040		5.797
False		8.000		3.316		15.826		7.581
False		3.512		0.982		9.309		5.823
False		3.862		1.755		9.313		7.552
False		3.832		1.316		7.939		6.386
False		3.341		0.945		9.313		5.735
False		4.000		1.881		7.504		6.267
False		4.000		1.143		6.526		5.791
False		24.000		3.017		48.000		8.305
False		3.512		1.070		9.309		6.965
False		4.000		1.961		7.669		5.802
False		4.000		1.287		9.306		8.358
False		3.341		1.618		9.313		8.179
False		15.691		2.340		23.060		7.773
False		24.000		2.616		48.000		12.792
False		4.000		1.448		7.582		5.640
False		4.775		1.038		9.302		6.838
False		3.136		1.034		7.628		6.362
False		4.000		1.445		9.312		8.130
False		4.000		1.215		7.944		5.863
False		4.000		2.041		8.942		7.251
False		7.824		1.346		13.344		6.933
False		4.000		1.426		6.957		5.540
False		4.000		2.593		8.000		6.426
False		5.154		0.686		9.313		4.962
False		8.000		2.882		12.574		7.749
False		3.402		1.369		7.106		5.383
False		4.000		3.466		16.000		14.382
False		4.000		2.580		8.000		6.825
False		4.000		1.810		7.470		6.128
False		4.000		1.385		7.888		6.119
False		4.000		1.143		8.000		5.658
False		3.794		1.444		9.307		6.058
False		7.936		1.847		12.455		8.018
False		3.341		1.097		9.313		6.145
False		3.786		1.589		6.737		5.117
False		8.000		1.506		15.178		7.175
False		7.361		2.156		15.826		7.767
False		3.488		1.249		7.354		6.194
False		3.355		1.200		7.970		6.354
False		4.000		1.199		7.888		6.201
False		4.000		2.558		8.000		6.621
False		4.000		1.163		7.368		6.100
False		3.785		1.748		9.313		7.360
False		3.586		1.986		9.311		6.291
False		6.482		1.801		8.841		6.414
False		5.154		2.310		9.313		8.037
False		3.928		1.315		6.975		5.509
False		7.412		1.994		14.763		7.875
False		2.903		1.111		7.160		6.319
False		5.154		1.843		9.313		7.984
False		4.000		1.876		9.259		6.088
False		4.000		1.681		7.206		5.993
False		3.100		1.196		9.313		9.063
False		3.592		1.376		7.087		5.861
False		4.000		1.382		8.000		5.771
False		3.236		1.344		9.312		8.552
False		3.236		1.339		9.312		8.454
False		3.341		0.932		9.313		5.630
False		3.226		1.145		6.408		6.103
False		4.000		1.581		7.543		4.797
False		4.000		0.825		7.547		5.253
False		3.355		1.201		7.970		6.563
False		24.000		2.134		43.966		8.188
False		4.000		1.892		5.869		4.828
False		4.000		1.643		7.547		6.125
False		4.000		1.429		7.636		6.125
False		4.000		3.470		16.000		14.558
False		8.000		3.084		9.313		7.194
False		15.691		2.439		23.060		9.823
False		6.869		1.847		12.259		6.367
False		4.000		0.952		8.000		5.986
False		3.136		1.103		7.628		6.635
False		7.936		1.418		12.455		6.699
False		7.936		1.412		12.455		6.397
False		7.936		1.410		12.455		6.844
False		7.936		1.412		12.455		6.648
False		7.936		1.410		12.455		5.939
False		7.936		1.411		12.455		6.306
False		7.936		1.411		12.455		6.581
False		7.936		1.411		12.455		5.721
False		7.936		1.416		12.455		5.843
False		7.936		1.413		12.455		6.958
False		7.936		1.414		12.455		6.940
False		7.936		1.414		12.455		6.011
False		7.936		1.411		12.455		6.360
False		7.936		1.412		12.455		6.735
False		7.936		1.411		12.455		6.638
False		15.691		3.187		23.060		9.672
False		6.479		1.745		12.679		7.054
False		4.000		1.827		7.399		6.077
False		3.787		1.226		7.488		6.085
False		8.000		2.706		12.574		8.066
False		5.018		1.466		11.563		7.360
False		3.136		1.273		7.628		5.657
False		5.018		1.454		11.563		7.416
False		3.785		1.888		7.970		5.829
False		4.000		1.561		9.259		7.560
False		8.000		3.004		9.313		6.962
False		7.361		2.043		15.826		7.325
False		4.000		1.542		7.861		6.724
False		4.000		1.333		6.935		5.627
False		3.787		1.271		7.488		5.679
