False		3.091		0.888		6.408		4.892
False		6.482		1.681		12.679		5.286
False		3.091		1.207		6.408		6.311
False		3.091		1.207		6.408		6.311
False		6.869		1.654		12.679		5.923
False		8.000		2.018		12.360		6.300
False		5.102		1.583		9.312		6.007
False		6.869		1.254		12.259		6.233
False		3.091		1.207		6.408		6.311
False		8.000		1.639		9.313		5.753
False		8.000		1.914		16.000		7.125
False		3.091		1.207		6.408		6.311
False		4.000		1.029		8.000		4.588
False		4.000		1.233		5.717		4.686
False		4.000		0.807		6.253		3.812
False		4.000		1.373		8.373		5.041
False		2.101		1.371		6.253		6.094
False		7.055		1.177		12.574		6.064
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		2.101		1.371		6.253		6.094
False		6.482		1.394		8.841		4.689
False		2.173		0.642		7.279		3.724
False		2.173		1.121		7.279		6.166
False		4.000		0.750		8.000		4.783
False		2.918		0.595		6.422		4.821
False		4.000		1.340		7.945		5.567
False		7.824		1.144		13.344		5.615
False		4.000		0.717		8.000		4.834
False		2.548		0.700		5.807		4.645
False		4.000		0.860		10.322		4.307
False		2.681		0.700		10.322		6.849
False		3.015		1.171		6.115		1.407
False		4.000		1.076		10.407		5.195
False		4.781		1.380		11.386		6.380
False		9.239		1.833		18.226		6.722
False		4.000		0.969		9.089		5.309
False		4.337		1.095		9.306		5.953
False		3.786		1.319		5.961		4.567
False		5.018		1.371		11.563		4.794
False		7.841		1.153		14.034		4.998
False		3.786		1.766		5.961		5.774
False		4.000		1.175		9.313		4.840
False		7.755		1.391		14.034		5.678
False		3.786		1.766		5.961		5.774
False		3.786		1.766		5.961		5.774
False		4.000		1.411		9.313		6.113
False		8.000		1.445		11.386		6.051
False		8.000		1.392		13.768		6.047
False		4.337		1.143		7.655		5.158
False		3.786		1.766		5.961		5.774
False		3.786		1.766		5.961		5.774
False		3.786		1.766		5.961		5.774
False		3.786		1.766		5.961		5.774
False		4.000		3.031		9.594		5.856
False		5.413		0.905		9.312		4.278
False		4.000		3.999		5.839		5.595
False		4.000		3.999		5.839		5.595
False		8.000		1.336		9.313		5.065
False		5.555		1.490		11.938		5.644
False		4.000		3.999		5.839		5.595
False		4.000		3.999		5.839		5.595
False		4.000		3.999		5.839		5.595
False		4.872		1.042		9.313		6.196
False		4.000		3.999		5.839		5.595
False		4.000		1.063		8.000		6.905
False		1.502		0.882		8.000		7.875
False		1.502		0.882		8.000		7.875
False		4.000		1.422		8.000		5.642
False		3.725		0.860		7.479		6.793
False		4.000		1.068		7.888		5.219
False		3.584		0.634		7.278		4.687
False		7.361		2.093		22.218		8.458
False		5.490		1.206		9.311		5.812
False		5.490		1.347		9.742		5.424
False		5.490		1.716		9.313		6.938
False		5.984		1.246		15.095		6.279
False		8.577		1.185		20.459		5.989
False		5.490		2.180		9.313		9.071
False		7.936		1.229		12.679		5.616
False		5.490		2.180		9.313		9.071
False		5.154		1.180		13.941		6.078
False		6.851		1.324		13.575		5.902
False		5.490		2.180		9.313		9.071
False		15.691		1.617		23.060		6.697
False		8.000		1.368		13.646		6.287
False		5.490		2.180		9.313		9.071
False		5.490		2.180		9.313		9.071
False		5.490		2.061		9.313		8.553
False		5.490		1.410		9.311		5.700
False		6.778		1.544		12.645		6.451
False		8.000		2.405		15.178		8.843
False		7.143		1.564		14.761		5.506
False		8.000		3.455		15.178		12.152
False		4.000		1.125		7.942		4.291
False		8.000		3.455		15.178		12.152
False		5.701		0.883		12.645		4.688
False		8.000		3.455		15.178		12.152
False		8.000		3.455		15.178		12.152
False		8.000		1.543		12.754		5.091
False		8.000		3.455		15.178		12.152
False		7.755		1.864		14.034		6.852
False		8.000		2.198		15.178		8.455
False		4.000		1.176		9.313		5.252
False		7.291		1.977		12.049		5.941
False		6.257		1.676		15.735		6.280
False		7.291		2.139		12.049		6.634
False		7.291		2.139		12.049		6.634
False		7.291		1.956		12.049		5.966
False		7.291		1.653		12.049		5.982
False		7.291		2.128		12.049		7.222
False		7.291		2.128		12.049		7.222
False		5.099		1.052		11.404		5.506
False		8.000		1.702		15.178		7.807
False		7.291		1.844		12.049		6.743
False		7.291		1.641		12.049		5.792
False		6.339		1.545		22.218		6.230
False		7.936		1.580		12.455		5.968
False		7.291		1.711		12.049		5.364
False		7.291		1.644		12.049		4.848
False		7.291		1.369		12.049		5.969
False		4.000		1.397		8.000		5.455
False		7.291		1.186		12.049		6.134
False		7.291		1.691		12.049		6.621
False		4.388		0.854		11.938		4.715
False		7.291		1.386		12.049		5.857
False		7.291		1.887		12.049		6.334
False		4.000		1.098		9.313		5.167
False		6.869		1.466		12.259		6.029
False		7.055		1.271		9.313		5.949
False		8.000		1.352		12.245		6.016
False		7.291		1.499		12.049		5.898
False		4.000		1.091		12.574		6.295
False		7.291		1.544		12.049		6.029
False		7.291		1.987		12.049		7.347
False		7.291		1.948		12.049		7.558
False		7.291		1.390		12.049		5.867
False		7.291		1.164		12.049		5.661
False		4.289		1.487		9.313		5.309
False		7.055		1.263		9.313		6.461
False		4.896		1.127		11.818		5.039
False		4.289		1.252		9.313		4.239
False		4.289		0.955		9.313		5.729
False		6.869		1.535		12.259		5.731
False		8.000		1.422		9.311		6.104
False		4.289		1.012		9.313		4.875
False		9.860		2.641		9.313		6.611
False		4.289		3.329		9.313		6.336
False		4.289		3.329		9.313		6.336
False		4.289		2.560		9.313		6.522
False		3.811		0.671		9.306		5.754
False		4.000		0.607		9.306		5.065
False		4.000		1.274		8.000		5.429
False		7.143		1.334		14.761		6.323
False		4.000		0.600		9.306		3.869
False		4.000		0.664		9.306		4.220
False		4.000		0.806		6.271		4.893
False		4.000		0.806		6.271		4.893
False		7.361		1.816		15.826		6.253
False		4.000		0.713		6.271		4.308
False		4.000		1.056		7.825		4.985
False		4.000		1.422		12.036		6.488
False		8.577		1.783		20.459		6.486
False		4.000		1.527		7.825		5.829
False		4.000		1.212		7.825		5.161
False		4.000		0.672		6.271		5.095
False		4.000		0.964		9.312		4.930
False		4.000		0.857		8.000		4.741
False		5.197		1.263		11.418		6.049
False		15.393		1.753		14.034		6.939
False		4.000		0.804		7.714		5.589
False		4.000		0.937		7.714		6.639
False		4.000		0.845		8.000		5.755
False		7.755		1.596		14.034		6.039
False		15.691		1.586		23.060		7.203
False		3.337		0.700		6.901		4.845
False		4.000		0.885		8.000		4.119
False		4.000		1.113		8.828		5.305
False		5.701		1.074		12.645		5.747
False		4.000		0.873		6.271		5.585
False		4.000		0.873		6.271		5.585
False		4.000		0.670		6.271		4.016
False		4.000		0.651		6.271		3.656
False		4.000		0.912		8.000		4.719
False		4.193		0.637		9.310		3.876
False		7.272		1.980		12.679		6.402
False		8.000		1.346		15.178		6.376
False		8.577		1.537		20.459		6.532
False		4.193		1.022		9.310		5.205
False		4.193		1.007		9.310		5.307
False		4.193		1.007		9.310		5.307
False		4.193		1.007		9.310		5.307
False		4.193		1.007		9.310		5.307
False		4.193		1.007		9.310		5.307
False		4.193		1.007		9.310		5.307
False		4.193		1.009		9.310		5.943
False		4.193		1.120		9.310		6.295
False		6.180		1.564		9.310		6.588
False		7.412		0.883		14.763		5.913
False		7.841		1.295		12.754		5.787
False		8.000		1.324		9.313		5.287
False		6.180		1.962		9.310		7.344
False		15.691		1.935		23.060		7.806
False		6.180		1.671		9.310		6.734
False		7.841		1.100		12.754		5.072
False		7.143		1.468		14.761		6.264
False		7.248		1.231		9.312		5.643
False		4.193		0.870		9.310		5.312
False		4.193		1.075		9.310		6.128
False		7.143		1.760		14.761		6.497
False		4.193		0.603		9.310		3.898
False		4.000		0.641		7.007		4.776
False		4.000		0.617		6.271		4.849
False		4.000		0.635		6.271		5.632
False		7.755		1.389		17.822		6.540
False		4.000		0.778		7.024		5.196
False		4.000		0.824		6.271		5.432
False		6.482		1.394		9.313		6.089
False		4.755		1.409		11.330		5.682
False		4.000		0.824		6.271		5.432
False		4.000		0.822		7.354		5.085
False		4.000		1.052		7.354		6.018
False		8.000		1.550		9.313		5.502
False		4.000		1.052		7.354		6.018
False		7.248		1.436		11.938		5.509
False		8.000		2.168		14.034		6.905
False		4.000		1.052		7.354		6.018
False		8.000		1.446		16.000		5.139
False		7.361		1.492		15.826		5.748
False		6.869		1.073		12.259		5.684
False		4.000		1.036		9.259		5.214
False		4.000		1.946		9.312		6.680
False		6.482		1.284		9.313		5.069
False		6.851		1.110		13.575		6.827
False		5.925		1.114		7.169		4.819
False		8.000		1.629		14.335		6.278
False		4.000		1.091		9.312		6.028
False		4.000		0.885		9.312		5.363
False		4.000		0.943		9.312		5.265
False		7.820		1.449		12.376		6.164
False		8.000		1.580		15.234		5.820
False		4.000		1.231		9.312		6.836
False		5.154		1.189		9.312		6.819
False		4.000		1.379		9.312		5.567
False		4.000		1.136		9.032		4.936
False		4.000		2.332		9.312		6.906
False		4.000		0.848		9.312		4.897
False		15.691		1.406		23.060		7.360
False		6.482		1.568		11.563		6.303
False		4.388		0.951		12.874		5.841
False		4.000		1.054		9.312		6.117
False		4.000		1.744		9.312		6.740
False		4.000		1.547		9.312		6.626
False		4.000		0.870		9.312		4.144
False		4.000		0.847		9.312		4.338
False		5.753		1.544		9.312		7.107
False		4.000		0.982		9.312		6.587
False		4.000		1.003		9.313		5.866
False		4.000		1.460		9.312		6.482
False		6.479		1.349		12.679		5.123
False		4.000		1.460		9.312		6.482
False		8.000		1.285		13.941		6.751
False		4.000		1.460		9.312		6.482
False		4.000		1.460		9.312		6.482
False		8.000		1.367		16.000		5.567
False		7.696		1.622		12.679		5.338
False		6.869		1.196		12.259		5.122
False		4.000		1.460		9.312		6.482
False		8.000		1.522		12.049		6.111
False		4.000		0.973		63.060		10.342
False		4.000		1.460		9.312		6.482
False		4.000		1.460		9.312		6.482
False		4.000		1.460		9.312		6.482
False		7.755		1.119		14.034		5.315
False		5.413		1.296		9.313		5.675
False		4.000		1.460		9.312		6.482
False		4.000		0.960		9.312		5.447
False		6.479		1.168		12.679		6.054
False		4.000		1.326		9.312		6.676
False		4.000		1.088		9.312		5.913
False		4.000		0.904		9.312		5.427
False		4.000		0.899		9.259		5.734
False		4.000		0.798		9.259		4.293
False		6.869		1.258		12.259		5.168
False		4.000		1.385		9.259		6.765
False		4.000		1.385		9.259		6.765
False		4.000		1.034		9.259		5.624
False		6.523		1.213		13.984		6.025
False		5.102		2.230		9.311		6.721
False		4.000		1.529		7.989		5.286
False		4.000		0.745		9.259		6.005
False		7.291		1.163		11.938		5.299
False		4.000		1.173		8.151		5.814
False		6.180		1.236		20.700		5.733
False		4.000		0.772		9.259		4.888
False		7.055		1.182		12.259		6.503
False		4.000		1.164		9.259		4.845
False		4.000		0.927		9.259		4.616
False		15.691		1.846		23.060		6.123
False		4.000		1.255		12.574		5.672
False		4.388		1.329		11.938		5.527
False		4.000		1.190		9.259		5.789
False		4.000		1.182		12.574		5.314
False		4.000		0.588		6.271		3.536
False		4.000		0.625		6.364		5.324
False		4.000		0.598		6.364		4.178
False		4.000		0.586		7.680		4.667
False		4.000		1.047		6.804		5.470
False		4.000		0.891		6.271		4.981
False		7.936		1.513		12.455		5.597
False		4.000		2.361		7.231		6.509
False		15.691		1.351		23.060		6.347
False		4.337		1.119		9.309		5.920
False		7.936		1.482		12.455		6.832
False		6.482		1.547		8.841		5.349
False		4.000		0.716		7.231		3.833
False		4.000		0.893		6.839		5.243
False		6.479		1.406		23.218		7.021
False		4.000		0.968		6.271		5.558
False		8.000		1.647		12.049		6.684
False		4.000		0.968		6.271		5.558
False		7.143		1.108		14.761		5.862
False		7.736		1.520		16.726		6.880
False		5.197		0.928		11.418		5.527
False		4.755		1.175		8.457		5.097
False		4.000		0.968		6.271		5.558
False		4.239		1.023		9.136		5.416
False		4.000		0.968		6.271		5.558
False		4.000		0.968		6.271		5.558
False		4.000		0.968		6.271		5.558
False		7.272		1.683		13.583		6.518
False		4.000		0.803		6.271		4.226
False		8.000		1.694		16.000		5.899
False		4.000		1.285		8.000		5.229
False		4.000		0.962		6.271		5.138
False		8.000		1.783		15.826		5.924
False		5.925		1.231		9.309		5.411
False		15.393		1.086		13.344		5.943
False		4.000		1.406		7.271		5.663
False		8.577		1.732		20.459		6.929
False		8.577		1.872		20.459		7.238
False		8.577		1.820		20.459		7.258
False		8.000		1.855		9.302		5.098
False		4.000		0.895		6.990		4.906
False		5.197		1.113		15.701		6.267
False		4.896		1.122		11.818		5.249
False		8.577		1.672		20.459		7.222
False		8.577		2.325		20.459		7.168
False		3.785		0.840		6.737		5.295
False		9.239		1.412		18.226		6.422
False		8.577		1.302		20.459		5.420
False		8.577		0.803		20.459		5.741
False		8.577		0.779		20.459		5.207
False		8.577		1.622		20.459		6.030
False		8.577		0.845		20.459		5.388
False		8.577		1.330		20.459		6.155
False		8.577		0.785		20.459		4.794
False		7.736		1.414		14.063		5.479
False		8.577		1.080		20.459		6.601
False		8.577		1.773		20.459		6.729
False		8.000		1.594		11.418		6.723
False		6.869		1.638		12.259		6.574
False		8.577		1.630		20.459		6.594
False		7.055		1.496		12.679		6.105
False		8.577		0.891		20.459		3.999
False		8.577		1.012		20.459		5.855
False		6.184		1.197		15.704		5.587
False		8.577		1.383		20.459		5.226
False		8.577		1.401		20.459		6.579
False		9.984		1.673		22.767		5.103
False		8.577		1.695		20.459		5.898
False		8.000		1.144		12.220		5.247
False		8.000		1.004		11.914		5.246
False		8.577		1.541		20.459		5.708
False		7.361		1.861		15.826		6.835
False		8.000		1.042		15.178		5.816
False		8.577		1.188		20.459		5.765
False		8.000		1.237		13.941		6.154
False		8.577		1.167		20.459		5.648
False		8.577		1.955		20.459		7.453
False		5.436		1.087		12.661		4.661
False		8.577		1.955		20.459		7.453
False		8.577		1.955		20.459		7.453
False		6.479		1.106		12.679		4.552
False		8.577		1.955		20.459		7.453
False		15.691		1.457		23.060		6.414
False		8.577		1.955		20.459		7.453
False		5.197		1.221		12.064		5.953
False		4.337		1.115		10.538		5.759
False		8.577		1.955		20.459		7.453
False		8.577		1.955		20.459		7.453
False		4.000		1.023		9.313		4.931
False		8.577		1.955		20.459		7.453
False		8.577		1.411		20.459		5.384
False		7.055		1.431		11.563		5.640
False		8.577		0.975		20.459		4.549
False		8.000		1.267		10.538		5.358
False		3.659		1.524		6.271		5.776
False		4.000		1.862		10.407		5.723
False		3.226		0.593		10.407		3.196
False		3.226		1.038		10.407		5.856
False		4.000		0.800		7.642		4.689
False		7.055		1.155		9.840		5.446
False		7.055		1.635		9.312		5.835
False		7.864		1.748		14.063		5.716
False		7.055		1.415		9.312		6.092
False		7.055		1.252		9.312		6.029
False		7.055		0.870		9.312		5.639
False		7.055		0.889		9.312		6.252
False		7.055		1.079		9.312		6.585
False		7.055		0.953		9.312		5.752
False		7.055		0.861		9.312		5.238
False		7.055		0.950		9.312		3.139
False		4.000		1.173		24.557		5.788
False		7.055		0.950		9.312		3.139
False		7.755		1.627		14.034		6.310
False		4.452		0.923		12.574		5.700
False		32.000		5.769		80.000		16.838
False		7.055		0.950		9.312		3.139
False		7.820		1.547		12.376		6.599
False		7.055		0.950		9.312		3.139
False		6.869		1.520		12.259		6.353
False		5.154		1.321		11.148		5.936
False		6.479		1.453		12.679		5.780
False		7.055		0.873		9.312		5.322
False		7.055		1.268		9.312		5.991
False		7.055		1.046		9.312		5.010
False		7.055		1.361		12.574		6.719
False		7.055		1.126		9.312		5.867
False		7.055		1.494		9.312		5.887
False		7.291		1.538		12.260		6.657
False		7.055		1.141		9.312		5.893
False		5.490		1.158		85.980		10.996
False		4.000		1.276		7.970		5.221
False		7.055		0.833		9.312		4.820
False		5.925		1.138		9.308		4.834
False		7.055		1.266		9.312		5.694
False		15.691		2.155		27.608		7.097
False		4.000		1.073		19.898		6.980
False		6.851		1.270		13.575		6.454
False		7.055		0.884		9.312		5.222
False		7.055		1.258		9.312		5.864
False		7.055		0.827		9.312		4.569
False		7.055		0.814		9.312		5.255
False		7.055		0.814		9.312		5.255
False		7.055		0.811		9.312		5.212
False		7.055		0.816		9.312		4.883
False		15.691		1.285		23.060		6.413
False		7.055		0.811		9.312		4.313
False		4.452		1.342		9.303		5.220
False		7.055		0.807		9.312		4.247
False		7.055		2.019		11.796		7.464
False		6.190		0.814		9.313		4.870
False		7.055		1.923		11.796		7.325
False		7.055		1.039		11.796		5.327
False		7.055		1.079		11.796		5.698
False		7.055		1.603		11.796		6.815
False		7.824		1.470		13.344		6.007
False		7.824		1.582		13.344		7.020
False		7.055		0.966		9.312		4.833
False		6.180		1.247		8.924		5.860
False		8.000		0.859		13.646		4.560
False		7.824		1.858		13.344		6.768
False		15.691		1.525		23.060		6.393
False		7.824		1.312		13.344		6.050
False		7.824		1.520		13.344		6.888
False		8.000		1.346		12.259		5.933
False		7.824		1.317		13.344		6.839
False		7.824		1.328		13.344		6.964
False		7.824		1.427		13.344		5.177
False		7.824		1.452		13.344		5.912
False		7.824		1.557		13.344		6.271
False		7.824		1.764		13.344		6.093
False		6.482		1.985		31.556		8.874
False		7.824		1.647		13.344		6.826
False		7.824		1.282		13.344		5.902
False		7.864		1.317		13.344		5.878
False		7.824		1.418		13.344		5.742
False		7.824		1.631		13.344		6.247
False		4.000		1.357		9.305		5.596
False		7.824		1.213		13.344		5.425
False		7.824		1.628		13.768		6.201
False		24.000		1.708		8.373		4.699
False		7.755		1.062		14.034		5.718
False		7.824		1.322		13.768		5.494
False		9.239		1.661		18.226		6.530
False		4.129		1.463		13.768		8.436
False		7.855		1.614		15.826		5.957
False		4.000		0.793		65.936		4.742
False		6.920		0.742		9.313		5.089
False		6.920		1.015		9.313		5.758
False		3.756		0.713		9.313		5.562
False		3.756		0.881		9.313		6.713
False		7.936		1.210		12.455		6.014
False		3.756		0.930		9.313		7.173
False		5.490		1.495		10.000		5.662
False		8.000		1.514		12.259		6.327
False		4.390		1.224		9.313		4.773
False		3.756		0.914		9.313		6.860
False		3.756		0.895		9.313		5.136
False		8.000		1.853		14.034		6.876
False		6.851		1.493		13.575		5.559
False		7.936		1.581		13.617		6.282
False		4.000		1.126		9.313		5.000
False		7.248		1.336		12.645		5.238
False		8.000		2.416		14.388		7.427
False		4.000		1.046		9.313		5.084
False		3.756		0.715		9.313		6.304
False		5.154		1.398		13.649		6.965
False		7.824		1.422		15.095		5.896
False		9.984		2.239		23.869		8.006
False		3.980		1.025		9.313		5.408
False		8.000		2.204		16.000		6.772
False		3.973		1.011		9.313		5.858
False		3.756		0.948		9.313		6.406
False		4.000		1.225		9.313		6.114
False		4.000		0.878		9.313		5.771
False		4.000		1.071		7.797		5.292
False		3.812		1.028		9.313		5.065
False		4.000		0.964		8.000		5.310
False		0.628		0.501		5.455		4.333
False		4.000		0.842		9.313		5.138
False		0.615		0.501		5.383		3.786
False		4.000		1.227		8.000		5.375
False		1.288		0.512		6.560		2.995
False		0.751		0.502		5.580		2.704
False		6.482		1.712		23.289		7.210
