True		4.000		3.999		5.839		5.595
True		4.000		3.080		8.000		5.430
False		4.872		1.042		9.313		6.196
False		1.502		0.882		8.000		7.875
False		1.502		0.882		8.000		7.875
False		1.502		0.860		8.000		7.597
False		4.000		1.437		8.000		5.539
False		3.725		0.786		7.479		5.766
False		3.584		0.660		7.278		5.431
False		4.000		1.068		7.888		5.219
False		5.490		1.450		9.742		5.937
False		7.361		2.093		22.218		8.458
False		5.490		1.493		9.311		5.331
False		5.490		1.822		9.313		7.209
True		5.490		2.222		9.313		8.855
False		5.984		1.246		15.095		6.279
False		8.577		1.185		20.459		5.989
True		5.490		2.222		9.313		8.855
False		7.936		1.229		12.679		5.616
True		5.490		2.222		9.313		8.855
False		5.154		1.180		13.941		6.078
False		6.851		1.324		13.575		5.902
True		5.490		2.222		9.313		8.855
False		15.691		1.617		23.060		6.697
False		8.000		1.368		13.646		6.287
True		5.490		2.222		9.313		8.855
True		5.490		2.222		9.313		8.855
True		5.490		2.222		9.313		8.855
False		5.490		1.571		9.311		6.003
False		6.778		1.544		12.645		6.451
False		8.000		1.606		15.178		6.044
False		7.143		1.564		14.761		5.506
True		8.000		2.962		15.178		10.572
False		4.000		1.125		7.942		4.291
True		8.000		2.962		15.178		10.572
False		5.701		0.883		12.645		4.688
True		8.000		2.961		15.178		10.571
True		8.000		3.029		15.178		10.577
False		8.000		1.543		12.754		5.091
True		8.000		3.028		15.178		10.446
False		7.755		1.864		14.034		6.852
True		8.000		3.028		15.178		10.635
False		4.000		1.176		9.313		5.252
True		8.000		3.330		15.178		10.671
False		6.257		1.676		15.735		6.280
True		7.291		2.399		12.049		6.879
True		7.291		2.491		12.049		7.125
True		7.291		2.072		12.049		6.454
True		7.291		1.704		12.049		5.481
False		7.291		1.407		12.049		5.996
True		7.291		1.921		12.049		6.871
False		5.099		1.052		11.404		5.506
False		8.000		1.702		15.178		7.807
True		7.291		1.921		12.049		6.871
False		7.291		1.505		12.049		6.076
False		6.339		1.545		22.218		6.230
False		7.936		1.580		12.455		5.968
False		7.291		1.440		12.049		4.967
False		7.291		1.413		12.049		4.763
False		7.291		1.398		12.049		4.658
False		4.000		1.397		8.000		5.455
True		7.291		1.537		12.049		6.816
False		7.291		1.545		12.049		5.582
False		4.388		0.854		11.938		4.715
True		7.291		1.521		12.049		7.140
False		4.289		1.364		9.313		5.751
False		4.000		1.098		9.313		5.167
False		6.869		1.466		12.259		6.029
False		7.055		1.271		9.313		5.949
False		8.000		1.352		12.245		6.016
True		4.289		1.067		9.313		5.630
False		4.000		1.091		12.574		6.295
True		4.289		1.067		9.313		5.630
False		4.289		1.244		9.313		6.157
True		4.289		1.555		9.313		7.079
False		7.248		1.105		9.312		5.595
False		4.289		1.389		9.313		7.052
False		4.289		0.968		9.313		5.586
False		7.055		1.263		9.313		6.461
False		4.896		1.127		11.818		5.039
False		4.289		1.609		9.313		5.654
False		4.289		1.374		9.313		5.001
False		6.869		1.535		12.259		5.731
False		8.000		1.422		9.311		6.104
False		4.289		1.031		9.313		5.494
False		9.860		2.641		9.313		6.611
False		4.000		0.795		6.271		4.452
True		4.000		3.066		6.271		5.380
True		4.000		3.453		6.271		5.702
False		4.000		1.915		6.898		6.074
False		4.000		0.765		9.306		5.474
False		4.000		1.274		8.000		5.429
False		7.143		1.334		14.761		6.323
False		4.000		0.704		9.306		5.594
False		4.000		0.666		6.749		4.118
False		4.000		0.668		6.749		3.731
False		4.000		0.858		6.271		4.996
False		7.361		1.816		15.826		6.253
False		4.000		0.858		6.271		4.996
False		4.000		0.858		6.271		4.996
False		4.000		1.422		12.036		6.488
False		8.577		1.783		20.459		6.486
False		4.000		0.755		6.271		4.318
False		4.000		1.166		7.825		5.243
True		4.000		1.482		7.825		5.807
False		4.000		0.964		9.312		4.930
False		4.000		1.356		7.825		5.582
False		5.197		1.263		11.418		6.049
False		15.393		1.753		14.034		6.939
False		4.000		0.721		6.271		4.790
False		4.000		0.747		6.271		5.390
False		4.000		0.896		8.000		4.249
False		7.755		1.596		14.034		6.039
False		15.691		1.586		23.060		7.203
False		3.337		0.700		6.901		4.845
False		4.000		0.971		7.714		6.509
False		4.000		1.113		8.828		5.305
False		5.701		1.074		12.645		5.747
False		4.000		0.971		7.714		6.509
False		4.000		0.879		8.000		5.625
False		4.000		0.927		8.000		4.130
False		4.000		0.916		6.271		5.595
False		4.000		0.916		6.271		5.595
False		4.000		0.859		6.271		5.257
False		7.272		1.980		12.679		6.402
False		8.000		1.346		15.178		6.376
False		8.577		1.518		20.459		6.385
False		4.000		0.696		6.271		3.723
False		4.000		0.723		6.271		3.924
False		4.000		0.992		8.000		5.102
False		4.193		0.726		9.310		4.512
False		4.193		1.009		9.310		5.293
False		4.193		0.993		9.310		5.484
False		4.193		1.022		9.310		5.614
False		4.193		1.022		9.310		5.614
False		4.193		1.022		9.310		5.614
False		4.193		1.022		9.310		5.614
False		7.412		0.883		14.763		5.913
False		7.841		1.295		12.754		5.787
False		8.000		1.324		9.313		5.287
False		4.193		1.022		9.310		5.614
False		15.691		1.935		23.060		7.806
False		4.193		1.022		9.310		5.614
False		7.841		1.106		12.754		4.869
False		7.143		1.468		14.761		6.264
False		7.248		1.231		9.312		5.643
False		4.000		1.010		6.271		5.099
False		4.000		1.070		6.748		5.848
False		7.143		1.760		14.761		6.497
False		4.000		1.144		6.748		6.073
True		6.180		1.468		8.924		6.217
True		6.180		1.926		8.924		7.047
True		6.180		1.926		8.924		7.047
False		7.755		1.413		17.822		6.542
False		6.180		0.806		8.924		4.645
False		4.000		1.135		7.478		5.998
False		6.482		1.394		9.313		6.089
False		4.755		1.409		11.330		5.682
False		4.000		0.886		7.252		5.335
False		4.000		0.674		7.007		3.639
False		4.000		0.713		7.007		4.694
False		8.000		1.550		9.313		5.502
False		4.000		0.706		6.271		5.557
False		7.248		1.436		11.938		5.509
False		8.000		2.168		14.034		6.905
False		4.000		0.709		6.271		5.636
False		8.000		1.446		16.000		5.139
False		7.361		1.492		15.826		5.748
False		6.869		1.073		12.259		5.684
False		4.000		0.815		7.024		5.240
False		4.000		0.873		6.271		5.462
False		6.482		1.284		9.313		5.069
False		6.851		1.110		13.575		6.827
False		5.925		1.114		7.169		4.819
False		8.000		1.629		14.335		6.278
False		4.000		0.873		6.271		5.462
False		4.000		0.873		6.271		5.462
False		4.000		0.932		7.354		5.272
False		7.820		1.449		12.376		6.164
False		8.000		1.580		15.234		5.820
True		4.000		1.047		7.354		5.995
True		3.481		1.023		7.354		6.018
True		3.859		1.070		9.259		6.196
False		4.000		1.136		9.032		4.936
False		4.000		1.229		9.259		5.506
False		4.000		1.790		9.312		6.744
False		15.691		1.406		23.060		7.360
False		6.482		1.568		11.563		6.303
False		4.388		0.951		12.874		5.841
False		4.000		1.194		9.312		6.520
False		3.859		0.987		9.312		6.067
False		3.859		1.035		9.312		5.826
False		3.859		1.066		9.312		6.400
False		3.859		1.321		9.312		7.481
False		5.154		1.060		9.312		6.209
True		4.000		2.161		9.312		6.967
False		4.000		1.058		9.313		6.080
False		3.914		1.641		9.312		5.980
False		6.479		1.349		12.679		5.123
False		3.859		0.900		9.312		6.193
False		8.000		1.285		13.941		6.751
False		4.000		1.330		9.312		6.534
True		4.000		2.131		9.312		7.744
False		8.000		1.367		16.000		5.567
False		7.696		1.622		12.679		5.338
False		6.869		1.196		12.259		5.122
False		4.000		1.061		9.312		5.888
False		8.000		1.522		12.049		6.111
False		4.000		0.973		63.060		10.342
False		3.859		0.898		9.312		4.001
False		5.753		1.120		9.312		6.411
False		5.753		1.424		9.312		7.412
False		7.755		1.174		14.034		5.529
False		5.413		1.351		9.313		5.888
False		4.000		1.262		9.312		6.754
True		4.000		1.511		9.312		6.892
False		6.479		1.168		12.679		6.054
True		4.000		1.511		9.312		6.892
True		4.000		1.514		9.312		6.474
True		4.000		1.515		9.259		6.265
True		4.000		1.515		9.259		6.265
True		4.000		1.515		9.259		6.265
False		6.869		1.311		12.259		5.369
True		4.000		1.515		9.259		6.265
False		4.000		1.192		8.000		4.795
False		3.659		0.688		7.931		5.191
False		6.523		1.213		13.984		6.025
False		5.102		2.230		9.311		6.721
False		4.000		1.529		7.989		5.286
False		3.855		0.808		7.060		4.882
False		7.291		1.163		11.938		5.299
False		4.000		1.173		8.151		5.814
False		6.180		1.236		20.700		5.733
False		3.855		0.594		7.060		4.348
False		7.055		1.182		12.259		6.503
False		2.695		1.097		7.641		5.325
False		2.695		1.345		7.641		6.578
False		15.691		1.846		23.060		6.123
False		4.000		1.255		12.574		5.672
False		4.388		1.329		11.938		5.527
False		2.695		0.700		7.641		5.021
False		4.000		1.182		12.574		5.314
False		3.519		0.519		6.112		4.633
False		4.000		0.944		7.187		4.155
False		2.497		0.876		6.113		4.388
False		3.108		0.767		6.113		4.183
False		3.108		0.535		6.364		4.419
False		1.190		0.529		6.364		4.594
False		7.936		1.513		12.455		5.597
False		1.731		0.505		7.680		4.233
False		15.691		1.351		23.060		6.347
False		4.337		1.119		9.309		5.920
False		7.936		1.482		12.455		6.832
False		6.482		1.547		8.841		5.349
False		2.936		0.972		6.804		5.406
False		3.753		1.213		7.231		5.181
False		6.479		1.406		23.218		7.021
True		3.753		1.996		7.231		5.714
False		8.000		1.647		12.049		6.684
False		2.129		0.641		6.839		4.121
False		7.143		1.108		14.761		5.862
False		7.736		1.520		16.726		6.880
False		5.197		0.928		11.418		5.527
False		4.755		1.175		8.457		5.097
False		1.543		0.938		5.765		5.544
False		4.239		1.023		9.136		5.416
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		1.543		0.938		5.765		5.544
False		7.272		1.683		13.583		6.518
False		1.543		0.938		5.765		5.544
False		8.000		1.694		16.000		5.899
False		1.543		0.938		5.765		5.544
False		4.000		1.044		8.000		4.395
False		8.000		1.783		15.826		5.924
False		5.925		1.231		9.309		5.411
False		15.393		1.086		13.344		5.943
False		4.000		0.847		6.563		4.786
True		4.000		1.475		5.992		5.238
False		8.577		1.726		20.459		7.640
True		8.577		2.083		20.459		8.081
False		8.000		1.855		9.302		5.098
False		4.000		0.895		6.990		4.906
False		5.197		1.113		15.701		6.267
False		4.896		1.122		11.818		5.249
True		8.577		2.083		20.459		8.081
True		8.577		1.929		20.459		8.145
False		3.785		0.840		6.737		5.295
False		9.239		1.412		18.226		6.422
True		8.577		2.018		20.459		8.051
True		8.577		2.448		20.459		7.257
False		8.577		0.994		20.459		6.092
False		8.577		1.006		20.459		6.096
True		8.577		1.757		20.459		7.174
False		8.577		1.137		20.459		6.279
False		8.577		1.214		20.459		6.652
False		7.736		1.414		14.063		5.479
False		8.577		1.305		20.459		6.012
False		8.577		1.165		20.459		6.718
False		8.000		1.594		11.418		6.723
False		6.869		1.638		12.259		6.574
False		8.577		1.342		20.459		7.408
False		7.055		1.496		12.679		6.105
True		8.577		2.441		20.459		7.533
False		8.577		1.283		20.459		6.063
False		6.184		1.197		15.704		5.587
False		1.963		0.757		5.372		4.156
False		8.577		1.401		20.459		6.579
False		9.984		1.673		22.767		5.103
False		4.000		0.914		8.000		4.224
False		8.000		1.144		12.220		5.247
False		8.000		1.004		11.914		5.246
False		4.000		1.586		8.000		5.013
False		7.361		1.861		15.826		6.835
False		8.000		1.042		15.178		5.816
False		2.008		1.382		4.816		4.757
False		8.000		1.237		13.941		6.154
False		2.008		0.877		7.280		4.836
False		4.000		1.297		7.120		5.259
False		5.436		1.087		12.661		4.661
True		4.000		1.850		7.120		6.736
True		4.000		1.850		7.120		6.736
False		6.479		1.106		12.679		4.552
True		4.000		1.850		7.120		6.736
False		15.691		1.457		23.060		6.414
True		4.000		1.850		7.120		6.736
False		5.197		1.221		12.064		5.953
False		4.337		1.115		10.538		5.759
True		4.000		1.850		7.120		6.736
True		4.000		1.850		7.120		6.736
False		4.000		1.023		9.313		4.931
True		4.000		1.771		7.120		6.506
False		3.792		0.933		5.561		4.062
False		7.055		1.431		11.563		5.640
False		3.659		1.186		6.133		4.218
False		8.000		1.308		10.538		5.366
True		4.000		2.197		7.999		5.238
False		3.212		0.597		10.407		4.192
False		3.212		0.931		10.407		5.362
False		1.825		0.732		7.642		5.005
False		7.055		1.194		9.840		5.325
True		7.055		1.492		9.312		5.719
True		7.055		1.742		9.312		6.990
False		7.864		1.748		14.063		5.716
False		7.055		1.373		9.312		6.308
False		7.055		1.035		9.312		6.072
False		7.055		0.975		9.312		6.586
False		7.055		1.024		9.312		6.732
False		7.055		1.136		9.312		6.940
False		7.055		0.975		9.312		5.590
False		7.055		0.967		9.312		4.063
True		7.055		1.027		9.312		2.895
False		4.000		1.173		24.557		5.788
True		7.055		1.027		9.312		2.895
False		7.755		1.627		14.034		6.310
False		4.452		0.923		12.574		5.700
False		32.000		5.769		80.000		16.838
True		7.055		1.027		9.312		2.895
False		7.820		1.628		12.376		6.566
False		7.055		0.962		9.312		4.801
False		6.869		1.520		12.259		6.353
False		5.154		1.321		11.148		5.936
False		6.479		1.453		12.679		5.780
False		7.055		1.354		9.312		6.266
False		7.055		0.907		9.312		4.791
False		7.055		1.379		9.312		6.175
False		7.055		1.361		12.574		6.719
True		7.055		1.598		9.312		6.271
False		7.055		1.166		9.312		5.734
False		7.291		1.538		12.260		6.657
False		7.055		0.953		9.312		5.411
False		5.490		1.158		85.980		10.996
False		4.000		1.276		7.970		5.221
False		7.055		1.133		9.312		5.602
False		5.925		1.138		9.308		4.834
False		7.055		1.162		9.312		5.754
False		15.691		2.155		27.608		7.097
False		4.000		1.073		19.898		6.980
False		6.851		1.270		13.575		6.454
False		7.055		0.896		9.312		4.628
False		7.055		1.258		9.312		5.864
False		7.055		0.912		9.312		5.526
False		7.055		0.912		9.312		5.526
False		7.055		0.912		9.312		5.526
False		7.055		0.907		9.312		5.260
False		7.055		0.916		9.312		5.250
False		15.691		1.285		23.060		6.413
False		7.055		0.905		9.312		4.299
False		4.452		1.342		9.303		5.220
False		7.055		1.228		11.796		5.509
True		7.055		2.129		11.796		7.926
False		6.190		0.814		9.313		4.870
True		7.055		2.022		11.796		7.505
False		4.989		0.743		11.796		4.477
False		7.824		1.476		13.344		6.561
False		7.824		1.340		13.344		5.363
True		7.824		1.479		13.344		6.612
True		7.824		1.755		13.344		6.342
False		7.055		0.966		9.312		4.833
False		6.180		1.247		8.924		5.860
False		8.000		0.859		13.646		4.560
False		7.824		1.189		13.344		5.799
False		15.691		1.525		23.060		6.393
False		7.824		1.387		13.344		6.562
True		7.824		1.205		13.344		6.670
False		8.000		1.346		12.259		5.933
False		7.824		1.308		13.344		5.114
False		7.824		1.496		13.344		5.644
True		7.824		1.735		13.344		7.114
False		7.824		1.607		13.344		6.035
True		7.824		1.930		13.344		7.353
True		7.824		1.678		13.344		6.968
False		6.482		1.985		31.556		8.874
False		7.824		1.419		13.344		5.845
False		3.756		0.772		9.313		5.150
False		7.864		1.173		12.220		5.628
False		4.000		1.388		9.313		5.782
False		4.129		1.289		13.768		5.858
False		4.000		1.357		9.305		5.596
True		4.129		1.687		13.768		9.037
False		4.000		1.194		9.313		5.315
False		24.000		1.708		8.373		4.699
False		7.755		1.062		14.034		5.718
False		3.756		0.806		11.393		5.153
False		9.239		1.661		18.226		6.530
False		6.920		0.837		9.313		5.484
False		7.855		1.614		15.826		5.957
False		4.000		0.793		65.936		4.742
False		6.920		1.053		9.313		5.988
False		3.756		0.780		9.313		5.896
False		3.756		0.915		9.313		6.682
False		3.756		0.981		9.313		7.324
False		7.936		1.210		12.455		6.014
False		3.756		0.981		9.313		7.324
False		5.490		1.495		10.000		5.662
False		8.000		1.514		12.259		6.327
False		4.390		1.224		9.313		4.773
False		3.756		0.824		9.313		5.586
True		8.000		1.866		14.388		6.077
False		8.000		1.853		14.034		6.876
False		6.851		1.493		13.575		5.559
False		7.936		1.581		13.617		6.282
False		4.000		1.126		9.313		5.000
False		7.248		1.336		12.645		5.238
False		8.000		1.051		14.388		6.093
False		4.000		1.046		9.313		5.084
False		3.980		1.032		7.219		4.640
False		5.154		1.325		13.649		6.652
False		7.824		1.362		15.095		5.642
False		9.984		2.239		23.869		8.006
False		2.041		0.740		6.861		5.444
True		8.000		2.204		16.000		6.772
False		4.000		1.106		8.000		5.512
False		4.000		0.719		6.688		4.951
False		3.812		0.794		5.938		4.339
False		0.628		0.501		5.455		4.087
False		4.000		1.071		7.797		5.292
False		4.000		0.752		8.000		4.316
False		4.000		0.964		8.000		5.310
False		4.000		0.976		8.000		4.590
False		4.000		0.842		9.313		5.138
False		1.288		0.513		6.401		2.904
False		0.751		0.502		5.475		3.440
False		8.000		1.385		16.000		6.071
False		4.000		0.730		8.000		4.140
False		6.482		1.712		23.289		7.210
False		7.291		1.589		14.754		5.989
False		3.280		0.588		10.372		5.160
False		8.000		1.308		15.704		6.258
False		2.463		0.820		5.981		4.646
False		8.000		1.478		9.312		5.554
False		2.463		0.953		5.981		5.225
False		6.482		1.911		9.313		6.637
False		2.463		0.953		5.981		5.225
False		6.479		1.221		12.679		6.225
False		4.000		1.285		8.000		5.431
False		8.000		1.302		12.754		5.386
False		1.715		1.028		6.323		5.088
False		5.018		1.241		11.563		5.646
False		4.000		0.939		11.509		5.504
True		4.346		2.215		8.000		6.418
False		4.000		1.249		8.000		5.203
True		4.346		1.563		8.000		5.581
False		4.000		1.044		9.313		5.519
False		3.140		0.901		5.808		3.271
True		3.103		0.896		5.554		1.540
False		4.000		1.873		7.365		5.114
False		8.000		1.927		15.178		6.736
True		4.000		3.041		7.365		7.241
True		4.000		3.041		7.365		7.241
True		4.000		3.041		7.365		7.241
False		7.841		1.775		12.754		5.575
False		4.872		1.151		12.519		6.003
True		4.000		2.755		7.365		6.929
False		7.864		1.021		12.220		5.667
False		4.000		1.197		9.312		5.295
False		7.864		1.581		12.874		6.104
False		3.463		0.662		6.272		5.333
False		3.056		0.672		6.707		5.197
False		7.696		1.265		8.233		5.194
False		4.452		1.093		9.303		5.213
False		8.000		1.924		15.785		5.833
False		4.000		0.712		8.000		3.605
False		4.000		1.373		8.000		5.070
False		4.388		0.795		11.938		4.168
False		4.388		0.801		11.938		4.392
False		4.388		0.855		11.938		5.108
False		4.388		0.898		11.938		5.163
False		4.388		0.942		11.938		4.966
False		4.000		1.290		10.407		6.466
False		7.775		1.487		12.259		6.056
False		4.388		1.144		11.938		5.929
False		6.479		1.420		12.679		5.878
False		7.055		1.223		13.173		6.233
False		5.418		1.381		11.330		5.110
False		6.479		1.251		12.679		5.484
False		4.000		1.115		12.064		5.605
False		9.239		1.993		18.226		7.713
False		4.388		1.555		11.938		6.005
False		4.388		1.100		11.938		5.770
False		4.388		1.100		11.938		5.770
False		4.388		1.100		11.938		5.770
False		3.825		0.903		12.574		5.230
False		4.388		0.846		11.938		5.903
False		4.388		1.248		11.938		5.378
False		4.000		1.314		16.726		5.583
False		4.388		0.967		11.938		4.871
False		4.000		1.103		9.313		5.587
False		4.388		1.387		11.938		6.310
False		4.388		1.381		11.938		5.540
True		4.388		1.719		11.938		5.137
True		4.388		1.655		11.938		4.299
False		4.388		0.796		11.938		5.662
False		24.000		1.917		12.455		6.502
False		7.824		1.547		14.761		6.126
